index,actual_value,predicted_value
10313,327501,366822
10314,393001,395632
10316,464001,436870
10321,290001,256944
10323,255001,220299
10325,123001,226028
10326,172001,124596
10328,233501,246685
10333,515001,472287
10334,425001,469456
10338,45001,72062
10345,350001,268072
10348,715001,709898
10349,155001,168480
10353,245001,237412
10354,83751,177601
10356,1484001,1134627
10360,230001,188223
10362,457501,712377
10366,476001,420985
10371,90001,113107
10372,230001,229163
10373,315001,298744
10376,685001,618827
10379,86001,94930
10380,196001,148788
10383,410001,340683
10384,160001,148362
10387,175001,160192
10390,208001,198530
10391,200001,256061
10394,255001,243592
10396,206001,203783
10398,317001,339050
10400,558001,480124
10409,360001,389758
10414,159001,147494
10420,128501,148277
10421,457501,454450
10424,260001,254215
10428,450001,443098
10431,165001,152158
10432,55001,50452
10434,213001,225166
10438,234501,234152
10441,191001,203511
10448,185001,219955
10449,550001,593875
10453,420001,451148
10455,230001,212172
10456,154901,143704
10457,275001,283814
10458,192001,192734
10459,232501,228532
10465,179001,232684
10466,230001,230195
10467,238501,270125
10470,398501,405056
10473,240001,218335
10474,429551,432160
10475,589001,499587
10480,110001,133808
10481,485001,473455
10483,240001,203185
10484,48751,73948
10485,240001,205725
10486,173001,153571
10487,305001,285182
10494,156001,147193
10496,523001,514614
10505,200001,152967
10508,259001,306494
10510,340001,338223
10511,315001,307827
10513,725001,606622
10515,258501,249804
10516,670001,626544
10517,1860001,1572824
10519,1445001,1409262
10521,435001,388441
10527,296751,264017
10529,303001,304229
10533,5001,60596
10545,218401,166496
10550,248001,252045
10552,57105,122478
10554,365001,272799
10555,113001,116612
10556,347001,316902
10558,170001,181504
10564,370001,360365
10566,261701,232828
10569,230001,238187
10570,207001,212880
10572,400001,424936
10573,305001,268577
10574,243001,244594
10580,380001,304358
10584,130001,125803
10585,240001,164420
10588,859001,791813
10589,150001,137784
10594,560001,549112
10596,148001,138456
10599,161901,136611
10601,274901,314711
10607,226801,221768
10609,259901,200064
10610,350001,236600
10614,264684,396858
10615,340001,325408
10616,295001,282562
10617,210001,241549
10619,169539,197063
10625,312001,286013
10627,155001,165670
10629,225001,321534
10633,387001,394383
10634,190001,226199
10636,749901,628980
10637,179751,162275
10641,370001,335075
10643,480001,471599
10646,259901,290888
10647,490001,389408
10649,180001,160105
10652,272001,279256
10653,310001,320417
10655,630001,629532
10657,172001,152866
10663,175001,181899
10673,343001,317330
10675,375001,328161
10683,605001,671470
10684,223001,265218
10687,185001,175356
10688,390001,364870
10692,675001,687836
10695,290001,276652
10699,970001,842907
10700,323001,272108
10701,175001,185039
10702,342501,371661
10704,650001,657710
10710,300001,302328
10712,185001,196415
10713,225001,246511
10716,392501,398595
10717,120101,147798
10718,505001,546485
10724,250001,221065
10725,665001,661165
10727,314901,321048
10728,195001,208700
10729,164901,165755
10732,250001,222946
10733,103154,157699
10737,200001,199037
10738,238501,174731
10739,156001,139795
10740,65001,148489
10742,242401,197237
10743,160001,142136
10744,190001,189842
10746,204501,182968
10748,198001,186640
10749,216001,255616
10752,151001,145459
10753,257669,233946
10756,213374,222958
10762,337001,328005
10763,285001,276985
10765,290001,247197
10768,600001,551518
10769,152501,149042
10770,295001,297803
10771,219901,224503
10775,2100001,2650471
10776,365501,357646
10779,410001,421665
10782,140001,140178
10784,229401,186433
10789,680001,708762
10790,1100001,1012406
10796,196901,186911
10800,275001,248130
10801,286001,285655
10802,159001,148221
10803,247001,251450
10804,480001,498625
10811,540001,513685
10813,200001,184274
10815,485001,511828
10817,440001,405685
10821,605001,570736
10824,80001,146011
10825,450001,442462
10827,263501,274716
10829,355001,297888
10832,190001,187393
10835,560001,606182
10836,330001,366031
10838,215001,208777
10839,68501,184395
10840,344901,338481
10842,205001,188452
10843,387501,362710
10845,275001,268277
10848,220001,146571
10849,626166,673270
10850,232501,200116
10852,256001,244570
10853,305001,298511
10855,234001,236972
10857,310001,314938
10858,295001,245819
10861,283001,273805
10862,415001,431392
10867,175001,218566
10868,161001,224428
10869,400001,412075
10870,246001,261967
10871,175001,148663
10872,700001,570213
10876,595001,598762
10881,172043,217360
10884,349001,329028
10885,314001,360693
10886,285001,239782
10894,353001,324292
10895,195001,169457
10896,380001,426632
10901,599001,553724
10902,399901,359254
10908,85001,152680
10911,419001,368117
10912,295001,290082
10913,240001,210920
10914,227501,274522
10915,832001,749363
10917,272001,252250
10918,220001,202636
10919,390001,482195
10922,290001,294829
10927,295001,227301
10929,592501,509174
10932,345001,288114
10935,440001,501445
10938,830001,573933
10940,202501,170716
10941,250501,194496
10943,635001,590183
10947,420001,448221
10948,131859,131089
10949,85001,136193
10950,303001,346013
10957,1375001,1280312
10958,250001,238785
10959,229501,241280
10960,230001,201829
10965,160501,192677
10966,350001,341351
10967,157501,173609
10972,310001,309067
10973,329901,312152
10974,175001,228002
10976,84501,101005
10980,237001,212321
10981,795001,754582
10982,292501,303909
10987,140001,143176
10988,340001,318693
10991,270001,249438
10995,188001,162455
10996,174226,192553
10998,352001,304995
11002,119983,355285
11006,246001,240850
11007,219001,195019
11009,155001,143268
11011,60001,128310
11014,153001,131004
11018,1230001,1103214
11020,320001,316304
11022,609001,475167
11026,220001,232070
11028,750001,606736
11029,422001,364893
11030,565001,578156
11031,995001,535521
11033,433001,383117
11034,470001,501416
11037,203001,198037
11038,618001,550813
11040,220501,225186
11044,255001,256981
11046,190001,191607
11047,276501,226681
11048,91501,133384
11049,402501,386226
11050,205001,199885
11051,1710001,1914189
11053,535001,606332
11054,90001,129958
11056,212601,215061
11057,479901,372230
11058,175001,532496
11059,175001,158747
11061,247001,240210
11064,341001,315652
11065,255001,236247
11067,950001,972470
11068,259901,255821
11069,577001,481404
11070,660001,709876
11071,239901,263641
11072,246001,250703
11074,635001,615820
11075,195001,195490
11076,375001,336454
11078,298001,284992
11081,285001,269457
11082,179001,158367
11083,800001,806644
11084,850001,927695
11087,145901,137217
11092,653001,600302
11093,231001,229954
11095,277501,264139
11096,635001,565596
11097,552501,617480
11100,55001,142884
11103,418201,400447
11108,342501,370827
11111,270501,247995
11114,213001,219599
11115,215001,221753
11116,157501,154083
11117,460001,428771
11125,368001,328727
11128,310001,264399
11130,176001,190783
11131,354901,320917
11132,319901,285690
11134,557001,548891
11136,462001,461920
11138,120001,131312
11140,163801,158563
11141,214001,191591
11145,429001,315769
11152,333001,336652
11156,279901,222418
11159,261501,262601
11161,320001,269718
11162,351001,449895
11163,1600001,731469
11164,490001,325559
11166,225001,197379
11167,100001,112592
11168,414501,398387
11170,477001,433446
11171,295001,238099
11172,126001,132086
11178,579001,657719
11181,850001,726537
11182,130001,170019
11187,560001,599000
11188,170001,223888
11191,346001,388866
11197,796001,433871
11200,620001,639743
11201,280001,280715
11204,325001,305159
11205,475001,439557
11207,795001,815598
11208,155001,216382
11211,289101,252531
11212,595001,566900
11214,145001,170334
11215,318001,323797
11217,230001,231298
11220,210001,214378
11221,217501,189079
11222,134901,135310
11225,292401,301554
11226,330001,323809
11227,90001,107515
11228,505001,466480
11232,340001,365676
11234,269001,281464
11237,115001,116851
11239,268001,259238
11240,172001,169413
11244,245001,264016
11245,3550001,2543470
11246,645001,695257
11249,134026,152197
11250,225001,250270
11251,560001,298181
11252,1600001,1643966
11255,129901,122956
11256,275001,257419
11267,545001,510486
11268,299901,306637
11269,212901,189189
11270,254001,240239
11274,316001,276236
11277,347501,324290
11280,400001,404529
11281,240001,242979
11283,390001,376969
11286,320001,247455
11287,249901,268910
11288,141001,123409
11291,364001,372625
11292,397001,419213
11295,333001,341196
11297,291001,303466
11299,163901,146589
11300,237001,256001
11304,293001,323373
11305,320001,275604
11307,176501,221597
11312,175001,200734
11313,139901,161165
11315,219001,197277
11316,710001,719181
11322,405001,440825
11327,159001,150130
11328,365001,309483
11329,330001,299136
11332,181201,235065
11334,280001,285319
11335,615001,601376
11341,335001,314978
11342,224001,223466
11345,180001,179562
11346,259001,250143
11347,264726,373238
11350,199901,177255
11354,224901,230523
11357,355001,343207
11358,269001,251065
11360,358801,295422
11363,210001,250319
11365,264901,245134
11369,520001,515168
11370,310001,278413
11372,380001,381794
11376,141501,140003
11379,495001,558525
11381,194001,231527
11382,170001,158074
11383,255001,263816
11386,325001,418284
11388,159751,129423
11389,219001,224331
11392,195001,168897
11397,207001,189083
11401,295001,295333
11402,213001,195392
11403,370001,368215
11404,400001,407200
11406,562501,535787
11407,340001,346542
11410,310001,204142
11411,3000001,3246493
11413,470001,425521
11415,675001,595963
11417,288001,270479
11418,527001,480926
11419,335001,300133
11422,360001,334871
11424,679001,605110
11428,389901,375520
11430,136201,147482
11435,145001,150362
11439,250701,238853
11443,296001,302457
11445,310001,292855
11448,400001,355514
11451,1625001,1724204
11456,245001,230344
11458,297901,295443
11464,527001,495533
11471,539001,433776
11474,293001,267108
11477,458701,427669
11480,177001,218531
11482,1237501,1274107
11485,219301,229665
11487,140401,151457
11489,180001,136414
11492,285001,287932
11495,267501,213792
11498,215001,205793
11501,239901,201640
11504,283001,305148
11506,286751,296931
11513,812501,854342
11514,910001,802675
11520,395001,388648
11526,158895,144278
11527,547001,553285
11528,159001,136350
11530,282001,272547
11532,219901,258248
11533,229001,269116
11534,228001,206455
11536,230001,250218
11537,169901,162060
11539,199001,213474
11541,255001,229281
11542,357501,347226
11544,100001,200893
11545,275001,222427
11546,335001,289110
11548,525001,547183
11549,153001,207759
11550,925001,788962
11552,325101,472159
11553,215001,264000
11555,440001,420330
11557,195901,144505
11559,171001,189909
11562,53001,56736
11565,300001,327499
11567,620001,575614
11572,211001,151414
11573,172001,141028
11574,248001,202980
11575,380001,373314
11576,240001,286022
11577,268001,268665
11578,230001,198455
11579,297501,325179
11584,525001,483556
11589,299901,284582
11591,350001,307558
11594,392001,409407
11596,230901,184207
11602,185001,144909
11605,127201,130477
11606,475001,510364
11607,487401,474835
11610,420001,371040
11611,235001,226309
11612,241001,234853
11614,205001,201378
11615,613276,722603
11616,243001,227335
11618,196933,198562
11619,369001,357146
11623,367001,344275
11624,555001,651422
11628,224901,228874
11632,220001,192197
11634,750001,658801
11636,310001,279589
11638,165001,160801
11642,384001,388960
11643,259501,207353
11648,279901,282970
11650,425001,411639
11651,210001,171407
11652,165001,148496
11656,335001,330623
11657,234501,228233
11662,165001,204223
11665,281001,280022
11673,252001,244705
11675,205001,208882
11676,176001,152694
11677,475001,426929
11679,201001,164594
11680,475001,384908
11681,175001,183802
11689,497001,552084
11690,259901,290945
11691,225001,256145
11696,229001,233745
11698,654901,614882
11701,370001,352013
11705,220001,199481
11706,169451,150753
11708,160001,189277
11710,165001,149523
11712,222001,179636
11713,290001,262930
11716,245901,219520
11722,143300,255167
11724,215001,234801
11727,515001,496968
11729,282501,246020
11730,57001,129642
11731,675001,519594
11732,750001,777539
11734,155001,180405
11735,440001,462932
11736,870001,893794
11737,200001,213062
11746,205001,270483
11752,470001,467007
11753,153001,225043
11754,241001,219511
11755,365001,399624
11763,315501,307848
11764,230001,425768
11765,520001,527205
11766,247901,239430
11768,260001,237078
11770,189001,178193
11771,182501,177012
11773,568001,669297
11777,189901,185769
11783,202001,169440
11789,200001,184532
11793,405001,402445
11795,725001,522777
11797,637501,563444
11801,695001,801263
11802,450001,495236
11803,377501,316401
11805,565001,536743
11807,280001,244432
11808,23499,152410
11811,309501,348064
11817,762751,811331
11818,278501,250136
11823,120001,309939
11824,240001,270793
11829,211001,202526
11830,232001,247941
11834,202001,194703
11837,370001,354877
11838,196001,202103
11839,487001,441632
11843,256001,260323
11845,390001,405685
11846,220001,201016
11847,164001,146960
11848,275001,254244
11850,242001,246392
11859,232001,214498
11864,277001,285420
11866,79001,116117
11875,240001,251833
11880,625001,667796
11882,210001,217794
11883,427501,451036
11886,113501,107802
11888,3844593,2558621
11890,327501,304186
11891,620001,667153
11892,274001,271986
11893,380001,378013
11894,155001,181494
11895,180001,266407
11896,224001,224894
11897,188001,229982
11899,421501,402673
11901,215001,213222
11903,217001,214516
11906,260001,211801
11907,371451,341787
11908,214901,230952
11909,199001,232268
11910,175001,168569
11911,375001,474194
11912,2450001,1614087
11914,345201,308350
11915,425001,334798
11918,470001,406547
11921,235001,234932
11925,615001,619889
11928,769001,888511
11929,287001,256933
11930,176001,177093
11931,164801,168362
11932,113501,132829
11933,250001,219739
11934,262001,264200
11936,180001,174563
11940,270001,234266
11942,362501,331594
11943,362501,366176
11948,325001,345301
11950,198001,186596
11955,115901,119275
11956,45001,46875
11957,185001,196977
11958,305001,260698
11962,240001,266132
11966,237001,231067
11967,261001,249287
11969,306501,248710
11971,155001,141980
11975,254601,250176
11977,220001,205567
11979,263801,402424
11980,272001,268296
11982,805001,533193
11983,405001,364676
11985,420001,404692
11986,132001,142788
11987,322801,306710
11991,630001,614310
11999,195001,196278
12000,212501,204006
12002,212001,223984
12006,580001,626970
12007,225001,206947
12009,155001,155828
12010,145901,163845
12018,132001,127538
12021,475001,452180
12023,210001,219838
12024,417001,394193
12028,330001,373424
12031,215001,175119
12033,170001,168824
12036,166001,149578
12037,243001,212899
12038,290001,282712
12040,170401,161798
12044,383001,366444
12045,1999001,1708561
12047,685001,452032
12049,540001,496991
12050,210501,239010
12052,226001,212458
12055,220001,169625
12059,265001,255843
12060,400001,428894
12062,325001,315746
12063,340001,315928
12066,200001,302789
12067,248001,218684
12073,137001,160790
12075,420001,445988
12076,229001,262028
12078,369501,338511
12079,139001,132615
12083,260001,247626
12084,211001,211438
12085,211001,196230
12087,206001,175638
12088,330001,289627
12090,217001,226161
12091,200001,195873
12093,210001,192456
12094,337001,327528
12095,247601,405903
12099,88301,158397
12105,247501,253048
12106,335001,271414
12107,165001,174253
12108,130001,166291
12109,212201,199903
12113,166001,159285
12114,256001,199948
12119,40001,31307
12121,314001,273769
12122,180001,194671
12125,384001,378239
12129,416001,365265
12130,345001,272791
12131,980001,892444
12132,400001,380081
12134,250001,258832
12141,1075001,636334
12142,188001,230012
12146,365001,368960
12149,330001,338656
12154,183001,136284
12156,259901,223115
12157,325001,277664
12159,146001,150253
12160,492501,439325
12162,240001,199308
12165,185001,168928
12166,58001,122564
12167,365001,292071
12169,600001,616562
12184,220001,216621
12185,743701,829218
12188,289001,232898
12191,244901,202351
12192,334001,282753
12198,1090001,1069551
12202,400001,329324
12206,863001,1352835
12207,320001,268278
12210,295001,253600
12212,308751,459334
12216,291001,269709
12219,355001,341620
12220,436001,358081
12221,328001,377402
12222,180001,220554
12223,615001,551774
12225,560001,521247
12226,185001,178057
12230,350001,585567
12231,225001,222124
12232,239001,220531
12236,105501,132578
12237,125001,132239
12239,332501,290626
12241,314001,316882
12242,350001,357424
12245,179001,159654
12248,300001,261287
12250,206001,190076
12256,266001,303747
12257,265001,237361
12259,338001,292969
12260,280001,279595
12261,200001,167016
12262,520001,719255
12263,376001,394025
12264,149901,196106
12266,222701,214311
12267,257001,248966
12268,157001,197360
12274,790001,577371
12276,252501,248462
12278,345001,278967
12279,245001,204275
12281,257901,266886
12283,265001,237266
12285,130001,163796
12288,6350001,4223038
12289,206001,172982
12291,131001,154355
12293,190001,180948
12294,432501,418613
12295,492001,531695
12296,292501,280931
12298,268001,307133
12300,345001,307799
12301,235001,203327
12303,149001,141630
12304,540001,586663
12305,220001,249818
12306,197501,212012
12308,255001,232155
12309,195001,170434
12311,230001,273613
12313,330001,317779
12317,140001,158223
12318,305001,261642
12320,2300001,1526745
12323,530001,496193
12324,539901,527099
12329,1096501,862136
12330,208501,275858
12332,205001,200865
12334,199001,220182
12335,550001,480440
12337,214001,226618
12340,199001,206424
12341,215001,191932
12343,349001,346495
12344,195001,182496
12345,200001,181078
12346,315001,318025
12347,310001,246052
12348,229001,230800
12349,350001,356163
12351,185401,209839
12352,390001,277576
12353,139893,162965
12355,769001,703306
12357,100001,147677
12358,270001,287197
12360,100001,119889
12362,665001,642283
12365,189901,174114
12366,172001,199916
12369,160001,149775
12372,225001,208845
12378,190001,195571
12380,307001,244317
12384,317001,259034
12385,915001,850094
12388,275001,236517
12392,281001,241481
12393,260001,273328
12394,290001,305236
12395,245001,233917
12398,25160,102835
12400,339901,270337
12401,329901,264215
12403,590001,402818
12405,155001,165408
12407,259901,283275
12409,500001,489581
12411,291501,233444
12412,485001,470256
12413,280001,265414
12415,285001,262559
12416,224001,193810
12419,380001,255809
12420,245001,175448
12425,199901,220784
12426,285001,393464
12429,345001,294464
12433,263001,223643
12434,142001,114295
12440,272501,275656
12441,201001,186976
12442,128001,121847
12443,206179,201672
12444,285001,288045
12446,15001,93920
12448,520001,511274
12450,2391,53729
12452,215001,141190
12453,815001,761986
12460,239201,199815
12461,175001,373720
12463,295001,280749
12466,159901,125802
12471,160001,128014
12472,276001,175876
12473,100001,164177
12474,209001,191279
12475,210001,164687
12476,360001,357031
12477,175001,168773
12479,106001,130185
12480,170001,177297
12483,195001,180676
12485,229001,199383
12486,40001,131901
12488,345001,278689
12489,630001,555296
12490,260001,254171
12493,583001,476078
12501,212001,158128
12505,2391,53226
12506,8001,166572
12507,360001,334735
12508,1095001,1102060
12509,102001,133881
12511,706001,599404
12515,235001,251994
12516,213694,226515
12518,117501,168710
12520,183001,202373
12527,435001,439391
12528,125001,127733
12531,515001,553996
12532,194001,171068
12535,365001,355228
12536,117501,171582
12537,91289,121728
12538,303851,260009
12539,665001,708660
12546,274001,269841
12549,675001,590879
12551,223094,204107
12552,110001,184095
12553,112737,85124
12555,200001,197333
12558,335001,305066
12562,375001,300225
12563,95001,114814
12567,163001,134184
12569,164001,160253
12570,210001,205545
12573,185001,178202
12574,157501,247584
12576,259901,221192
12579,209901,184850
12580,76221,129260
12582,665001,659690
12585,210001,204615
12587,58126,149369
12588,289001,253662
12591,240001,242675
12594,113001,147421
12597,185001,140836
12602,200001,214667
12603,258001,228110
12605,199001,185338
12606,420901,416429
12610,665001,755172
12611,147501,191942
12613,90001,124573
12614,155001,131106
12615,470001,447183
12618,392001,370329
12621,400001,433306
12622,103147,108211
12629,292001,266385
12631,217001,204694
12639,193751,154483
12641,175001,151352
12644,290201,238374
12645,195001,163343
12647,550001,432496
12648,250001,219811
12649,160001,202894
12650,365001,301091
12651,269901,254882
12653,385001,353490
12655,135158,254880
12657,243001,248150
12660,31401,88507
12662,1730751,1647054
12669,245001,209391
12673,380001,309704
12675,175001,155013
12677,180001,146102
12678,242001,230572
12682,412001,397450
12684,229501,232574
12685,325001,309991
12688,182001,183784
12690,185001,166784
12695,300001,350560
12697,260001,254365
12698,226001,253202
12701,1025001,1082412
12702,150001,225361
12706,655001,483867
12708,210001,200370
12711,365501,491530
12712,129001,106347
12713,518001,340547
12715,1575001,1850618
12716,156001,120059
12719,184021,198847
12720,285001,218510
12722,323001,286744
12724,123001,188170
12727,295001,298363
12730,685001,620510
12733,350001,509983
12734,240001,274064
12737,482501,505855
12739,168001,165730
12741,189501,197508
12742,325001,301099
12745,220001,174877
12746,215901,226656
12747,400001,677223
12748,225001,151095
12750,235001,309994
12751,162501,171662
12753,180001,206177
12754,375001,460072
12756,440001,382447
12757,225601,191340
12758,300001,315911
12762,184901,250759
12763,220001,225265
12767,427001,430451
12768,358001,299138
12769,1875001,1328326
12774,145001,141841
12776,244001,236248
12778,290001,227139
12781,110001,175115
12784,1270001,1253778
12785,870001,682958
12787,362001,326428
12789,259001,235245
12790,686951,644401
12791,879001,904817
12792,206001,249125
12795,571501,482987
12797,48001,53513
12800,1275001,971691
12803,170001,146772
12804,389001,504421
12807,790001,666343
12809,220001,281092
12810,194001,156624
12817,292001,218872
12818,235001,220154
12822,157901,192284
12824,186501,152676
12828,247501,209526
12831,210001,212323
12834,254501,251064
12837,210001,215549
12838,382001,354608
12839,180001,196824
12840,585001,537707
12841,204901,191293
12843,280001,265519
12844,270001,330202
12845,335001,287721
12846,249001,179857
12849,204001,184604
12851,348001,318904
12854,235001,224213
12855,230001,220341
12856,165001,178459
12859,800001,990371
12862,999001,1122691
12863,325001,251086
12865,801551,623538
12867,237001,280920
12871,65001,102193
12872,8001,135325
12874,489901,454476
12875,259901,280085
12876,1500001,1207707
12877,256401,246460
12879,462501,473878
12882,301001,328830
12884,183001,197300
12891,220001,210061
12892,13001,162576
12894,550001,578638
12895,325001,298469
12896,150001,181459
12903,249901,225618
12904,240001,218549
12906,517001,444120
12909,192001,179305
12914,3501,12200
12915,374901,285276
12916,207001,238443
12917,408001,471201
12925,105001,100789
12927,520001,441935
12931,180001,180734
12932,285001,278008
12933,1120001,743633
12934,275001,266700
12935,327001,238828
12937,243001,471598
12940,347001,323582
12945,170001,228708
12947,230001,184955
12948,160001,197421
12949,165901,113605
12951,158001,180906
12953,299001,254385
12954,564001,550148
12959,430001,376249
12962,185001,198239
12964,188001,262171
12965,740001,624006
12969,275001,261739
12973,235001,161998
12974,1105001,1082245
12975,455001,464155
12977,245001,221573
12979,263001,245921
12980,296001,304715
12982,514001,419901
12983,161106,198638
12985,353161,273003
12991,380001,361500
12992,400001,359531
12993,402001,381663
12994,280061,300905
12997,156001,332962
12998,347801,329269
13000,835001,871592
13001,262501,273265
13002,235001,209383
13006,192501,155829
13008,550001,437003
13009,390001,406504
13010,180252,183135
13013,235001,221382
13014,315001,456025
13018,198014,233884
13019,320001,309440
13020,259901,214935
13022,294001,225599
13023,962501,688512
13025,740001,635844
13026,228001,253290
13027,150001,184225
13028,283001,268100
13029,575001,628548
13030,34001,136033
13031,30001,140268
13037,395001,387444
13039,192501,152703
13040,283501,211979
13042,250001,252464
13046,277001,196969
13047,209901,177404
13048,416001,378849
13050,443501,322534
13054,185001,156069
13057,747501,721365
13059,255001,239615
13062,700001,702554
13065,130001,155275
13066,135501,94735
13070,947501,646716
13071,443501,329757
13072,242001,233048
13074,83001,71120
13075,212001,206670
13076,2075001,2009406
13079,286422,312401
13081,739001,794239
13085,290001,212179
13088,9001,19226
13092,134001,150017
13093,365001,380286
13096,67001,87988
13102,230001,193460
13104,250001,191493
13106,500001,382253
13107,200001,173055
13108,425001,326563
13109,10001,81544
13110,493001,462344
13114,2370001,1402532
13116,235001,218721
13120,487501,499794
13121,245001,287811
13122,255001,216555
13124,545001,477116
13125,2100001,2071632
13126,314901,241894
13128,295001,247628
13135,587001,316292
13139,285001,272621
13141,470001,432170
13143,304001,265924
13144,237001,201071
13145,210001,230138
13147,275001,298723
13148,295001,257693
13149,683002,496405
13150,565001,543757
13152,105001,163989
13154,250001,260014
13156,430001,411236
13158,834001,951946
13163,295001,266450
13164,275001,225599
13165,485001,492705
13166,332501,300482
13167,300001,444774
13169,415001,388161
13171,409001,389181
13172,447501,372234
13173,249001,287568
13175,275001,416875
13176,555001,322477
13177,209901,201731
13178,2195001,1666050
13179,738001,776493
13182,288001,233764
13183,443501,437406
13184,1075001,1033095
13185,240001,230666
13186,44501,74299
13187,725001,525525
13188,634625,447034
13191,430001,436935
13192,260001,313904
13194,800001,800194
13195,220001,175588
13198,485001,540060
13199,67951,124513
13201,180001,174271
13202,217001,173945
13206,485001,492570
13207,70001,198999
13221,600001,818272
13227,251683,241657
13228,650001,635124
13230,272001,306768
13231,304101,314763
13233,625001,678635
13236,478001,410434
13237,1497001,1013362
13238,239001,204898
13240,250001,267889
13241,518001,571200
13242,452501,438755
13243,283001,300354
13244,150001,160322
13246,210001,174726
13247,480001,459969
13249,575001,340388
13253,70001,83898
13256,595001,509738
13257,153001,170856
13258,455001,296833
13261,728001,701165
13264,140001,168501
13265,177001,185957
13266,670001,637265
13270,489001,521191
13272,1414501,1353955
13274,203941,198563
13277,226251,206852
13279,94901,125398
13282,152001,165800
13284,140001,194169
13285,257001,206749
13286,485001,579262
13287,61001,52374
13290,250001,311857
13291,425001,389333
13292,194001,180177
13293,1350001,572613
13294,670001,668164
13299,92027,250267
13300,412251,416857
13302,265001,259769
13306,180001,169184
13307,154001,173966
13310,2375001,2245220
13311,775001,738915
13312,216501,225329
13315,215001,225773
13316,210001,143109
13318,505001,390814
13319,212501,191376
13323,50001,75112
13326,290001,270505
13328,505001,405849
13330,425001,374138
13331,271001,235289
13332,350001,317713
13335,194901,202432
13336,80001,128359
13338,250001,240867
13340,132501,231386
13341,295001,273874
13344,147001,175951
13345,310001,306216
13347,254501,186253
13349,285001,255717
13350,290001,377418
13351,219501,203044
13352,195001,187722
13353,265001,229328
13355,330001,301149
13356,362001,291610
13357,284901,284872
13358,100101,306338
13360,925001,937997
13361,309401,287026
13362,232001,183259
13363,298001,295889
13365,311001,273113
13366,285001,233712
13367,75001,76715
13371,350001,472422
13374,2625001,2470697
13375,439001,396987
13378,150001,136478
13381,195001,233620
13382,1750001,1576206
13383,195001,182798
13384,470001,443966
13386,540001,526295
13387,275001,249282
13391,845001,704950
13394,207501,192692
13395,140001,149029
13397,311001,248754
13399,298001,228075
13400,275001,262731
13401,145001,358403
13406,305001,295292
13408,700001,875107
13411,895001,875837
13412,265741,204119
13416,42801,112805
13425,303501,296281
13426,397001,396153
13428,426501,441974
13430,379001,409660
13431,172511,180945
13432,227901,214962
13435,158621,172652
13437,226501,227659
13439,315001,310207
13442,1730001,1680496
13445,410001,405145
13448,210001,253097
13451,236901,253201
13453,220001,241132
13454,230001,192558
13455,348801,287306
13457,160001,180985
13461,15001,57581
13464,340001,333658
13466,272001,222768
13469,220001,159837
13473,1250001,1183282
13474,242001,227363
13475,205001,284234
13477,315001,222640
13478,210001,170842
13480,351001,308748
13481,291501,279906
13484,390001,367189
13486,375001,324503
13490,560001,495198
13492,198901,149646
13498,216001,223718
13499,2100001,1818204
13500,469901,357221
13501,310001,283199
13504,365001,305333
13505,169001,173443
13507,53651,45015
13508,675001,718992
13513,80001,208396
13514,224401,241200
13516,400001,505697
13520,288401,251785
13522,325001,359620
13524,425001,454773
13526,640001,567101
13529,499001,497966
13532,525001,447907
13535,565001,489415
13536,282001,246577
13538,580001,568386
13540,245001,215470
13541,228001,209087
13543,2475001,1538800
13544,209901,209370
13545,49501,39729
13546,480001,505996
13548,180001,182786
13549,158001,157390
13550,360001,397429
13551,115001,165538
13555,422501,375354
13558,164590,194306
13562,179001,186269
13563,260001,209910
13564,415001,423010
13570,250001,219599
13571,479001,489467
13574,236901,263505
13578,305001,265629
13579,221601,235355
13581,620001,649975
13585,850001,580222
13593,165001,135314
13594,280001,238845
13596,960001,1212213
13597,159001,168218
13598,1130001,871641
13599,267501,266985
13601,365001,360256
13604,412901,443593
13607,392001,350490
13609,185001,164260
13610,320001,286994
13612,392001,396551
13613,211001,208748
13614,192001,133100
13617,344151,322476
13621,260001,256834
13623,172001,164399
13624,426501,471117
13629,295001,331298
13630,180001,160674
13633,100001,187322
13634,150001,138510
13636,239901,250923
13638,369001,406784
13640,39901,40299
13647,160001,204254
13648,196001,167619
13649,213001,181508
13651,332001,244610
13654,173901,165617
13655,222001,228218
13657,140001,142350
13659,525001,432559
13660,630001,515044
13665,195501,194928
13668,350001,519636
13669,290001,267650
13670,142501,228956
13671,565001,293870
13673,223712,193930
13674,174901,176516
13675,295001,264142
13678,210001,184151
13680,205001,245459
13681,310001,326938
13682,219901,248809
13684,165001,157104
13685,275001,236954
13686,333001,268068
13688,275301,240211
13689,3675001,2974782
13691,641048,456704
13692,375001,341718
13693,251501,278567
13694,259001,210023
13695,195901,141850
13696,170001,159327
13703,665001,559660
13704,460001,439851
13708,290001,301995
13709,285001,256160
13712,460001,465728
13713,195001,153318
13715,205001,181512
13717,129541,129458
13719,263001,299241
13720,2080001,1262689
13721,277501,286864
13726,4501,15021
13727,290001,327260
13728,289901,224568
13730,75001,70545
13733,200001,198899
13735,299901,326419
13736,335001,290425
13737,212501,238330
13738,400001,395782
13741,168191,151706
13743,242001,199042
13744,564001,570921
13746,392501,355799
13747,330001,314561
13749,82501,95093
13751,390001,385679
13754,229001,190898
13755,230001,225219
13757,620001,507019
13758,397001,418417
13759,84901,63571
13760,337501,380913
13761,170001,169085
