index,actual,pred
14352,310001.0,245082.0
14355,385001.0,416370.0
14356,305001.0,248645.0
14361,227501.0,197799.0
14369,165001.0,179161.0
14370,36668.0,120305.0
14373,630001.0,506817.0
14374,352501.0,340828.0
14376,279001.0,264018.0
14377,1125001.0,1108490.0
14378,180001.0,163585.0
14382,373501.0,371067.0
14391,335001.0,289305.0
14392,278001.0,229321.0
14394,285001.0,227066.0
14395,209001.0,194649.0
14396,295001.0,261000.0
14397,169901.0,164469.0
14398,175001.0,242487.0
14399,449901.0,424318.0
14400,286001.0,249365.0
14401,1400001.0,1777442.0
14402,515001.0,537985.0
14406,340001.0,330015.0
14407,245001.0,201280.0
14425,525001.0,480283.0
14427,133001.0,139205.0
14428,720001.0,684755.0
14429,550001.0,545852.0
14430,2001.0,38376.0
14432,945001.0,685038.0
14434,351001.0,502633.0
14436,507501.0,503396.0
14439,443001.0,528533.0
14442,200001.0,355058.0
14443,246001.0,181790.0
14444,314901.0,399308.0
14445,240001.0,235628.0
14448,217001.0,188515.0
14449,350001.0,297381.0
14450,280001.0,287473.0
14451,425001.0,403482.0
14452,267977.0,254970.0
14453,293501.0,269488.0
14455,572001.0,516550.0
14459,130001.0,174934.0
14463,222301.0,228255.0
14467,185001.0,175162.0
14468,296501.0,279555.0
14471,170001.0,173483.0
14472,280001.0,233156.0
14473,301001.0,252577.0
14474,260001.0,256817.0
14485,1800001.0,1791378.0
14493,260001.0,198526.0
14496,50001.0,138136.0
14498,280001.0,260889.0
14499,77501.0,97961.0
14503,165001.0,172791.0
14504,27001.0,34738.0
14505,28001.0,60560.0
14507,605751.0,565759.0
14512,77751.0,72439.0
14513,410001.0,424430.0
14514,70001.0,95675.0
14516,700001.0,737635.0
14517,1030001.0,765759.0
14520,89901.0,72326.0
14523,250001.0,261122.0
14525,218001.0,190633.0
14526,453001.0,379216.0
14527,270001.0,267469.0
14528,190001.0,175671.0
14529,148001.0,155242.0
14530,190001.0,158704.0
14534,350001.0,416398.0
14537,228177.0,199259.0
14538,197001.0,190378.0
14540,213001.0,119218.0
14542,243001.0,172454.0
14543,80001.0,94344.0
14544,416001.0,340783.0
14545,167401.0,167365.0
14547,235001.0,199799.0
14550,150001.0,137626.0
14551,337001.0,275613.0
14556,164001.0,162562.0
14557,210751.0,179624.0
14558,360001.0,391437.0
14559,383001.0,361138.0
14560,310117.0,342127.0
14566,147501.0,380577.0
14568,210001.0,221755.0
14571,69001.0,84409.0
14573,200001.0,221824.0
14574,208501.0,187197.0
14578,416001.0,344763.0
14579,428001.0,408451.0
14582,65001.0,86030.0
14583,177801.0,257642.0
14584,150001.0,185046.0
14588,420001.0,210688.0
14590,209001.0,160407.0
14591,364001.0,336168.0
14593,159001.0,152618.0
14596,1021001.0,860600.0
14597,665001.0,732869.0
14606,257001.0,139807.0
14607,365001.0,353005.0
14608,1775001.0,1838559.0
14612,141770.0,146608.0
14616,685001.0,482889.0
14621,215001.0,257213.0
14625,122496.0,133612.0
14626,832601.0,752421.0
14627,150001.0,112326.0
14628,257001.0,208778.0
14629,455001.0,416818.0
14634,205001.0,201828.0
14637,235001.0,210905.0
14638,30001.0,26068.0
14640,192501.0,167811.0
14641,162701.0,144467.0
14643,415001.0,295531.0
14645,335001.0,292691.0
14646,465001.0,543122.0
14647,215001.0,208731.0
14649,250001.0,222106.0
14653,80001.0,73140.0
14654,800001.0,771759.0
14656,115001.0,177018.0
14658,130001.0,218310.0
14660,100051.0,115674.0
14666,327001.0,307896.0
14671,275001.0,290699.0
14674,365001.0,353628.0
14676,320001.0,241241.0
14677,194701.0,177651.0
14681,460001.0,487683.0
14683,639901.0,671554.0
14684,602501.0,628024.0
14685,1720001.0,1754593.0
14686,385001.0,330102.0
14689,230001.0,235220.0
14691,1425001.0,1179825.0
14694,459501.0,441578.0
14697,280001.0,256435.0
14699,294901.0,290776.0
14703,64901.0,54527.0
14706,174001.0,168221.0
14707,336001.0,261603.0
14711,193001.0,163185.0
14712,154501.0,178952.0
14714,179721.0,91796.0
14715,131501.0,111783.0
14717,550001.0,501933.0
14718,385001.0,359689.0
14721,340001.0,311518.0
14726,137001.0,164901.0
14727,525001.0,411498.0
14728,815001.0,715692.0
14729,192501.0,183255.0
14731,265001.0,252515.0
14732,630001.0,687229.0
14733,400001.0,432369.0
14738,80001.0,65684.0
14745,203003.0,264285.0
14746,378001.0,282679.0
14747,2000001.0,1229728.0
14750,330001.0,404421.0
14751,130001.0,178257.0
14754,343801.0,349183.0
14756,297518.0,303083.0
14761,490001.0,421833.0
14764,89901.0,75007.0
14765,195001.0,120458.0
14766,300001.0,342687.0
14768,582501.0,538248.0
14770,267001.0,257736.0
14773,348001.0,309335.0
14778,105001.0,388310.0
14779,590001.0,585331.0
14780,519501.0,544036.0
14781,450001.0,498206.0
14782,165626.0,150495.0
14783,252001.0,232243.0
14787,415001.0,436419.0
14791,388501.0,390851.0
14795,239501.0,235062.0
14799,320001.0,228955.0
14804,525001.0,486404.0
14805,217501.0,192732.0
14809,199001.0,158963.0
14810,419001.0,390544.0
14818,300001.0,267992.0
14819,1675001.0,1282506.0
14821,304211.0,355120.0
14822,225001.0,267509.0
14827,320001.0,325144.0
14830,289001.0,360071.0
14831,315001.0,271857.0
14832,229501.0,210783.0
14839,346801.0,368150.0
14840,310001.0,382971.0
14841,152151.0,174018.0
14842,122501.0,200752.0
14843,126901.0,130824.0
14844,326001.0,278913.0
14846,239901.0,200794.0
14847,74001.0,140130.0
14849,179001.0,157908.0
14853,150001.0,239177.0
14855,190001.0,165275.0
14857,285001.0,252925.0
14858,45001.0,100373.0
14859,217281.0,216170.0
14861,159001.0,161011.0
14862,269001.0,238254.0
14864,247501.0,222368.0
14866,570001.0,431717.0
14869,255001.0,247586.0
14870,250001.0,219881.0
14871,1200001.0,1225626.0
14872,325001.0,208552.0
14874,250001.0,252960.0
14879,157001.0,164584.0
14880,360001.0,355700.0
14884,238001.0,224946.0
14889,179000.0,177661.0
14890,225001.0,183722.0
14892,99661.0,104380.0
14894,370001.0,379056.0
14895,245001.0,230671.0
14896,283001.0,243236.0
14899,320001.0,331923.0
14902,1010001.0,1080696.0
14905,140001.0,147221.0
14908,435001.0,394637.0
14909,500001.0,577254.0
14910,580001.0,498635.0
14911,246901.0,251867.0
14912,815001.0,838957.0
14913,280001.0,239356.0
14914,515001.0,532898.0
14916,405001.0,400111.0
14918,210801.0,193340.0
14920,1400001.0,1371799.0
14921,250001.0,244866.0
14929,385001.0,410614.0
14930,401001.0,364032.0
14931,160001.0,181035.0
14934,380001.0,378303.0
14936,295001.0,308047.0
14940,560001.0,460496.0
14941,255001.0,217087.0
14944,235001.0,259893.0
14946,405001.0,399024.0
14948,270001.0,256207.0
14949,165001.0,174369.0
14951,165001.0,224017.0
14953,550001.0,533548.0
14954,482001.0,475106.0
14958,450001.0,418252.0
14959,14001.0,18097.0
14961,128001.0,147673.0
14964,154901.0,200927.0
14967,140001.0,102191.0
14968,399501.0,378509.0
14970,360001.0,383628.0
14971,245001.0,234892.0
14975,144301.0,159567.0
14976,330001.0,337013.0
14977,380001.0,428245.0
14981,300001.0,291424.0
14984,655001.0,647177.0
14988,345001.0,382918.0
14991,385001.0,349239.0
14993,222501.0,203050.0
14996,4001.0,12420.0
14997,275001.0,224061.0
15001,135001.0,131603.0
15007,375001.0,378102.0
15009,143860.0,150806.0
15010,257001.0,243207.0
15011,197501.0,437505.0
15018,1550001.0,1209067.0
15019,430001.0,376745.0
15021,325001.0,320745.0
15022,362001.0,372639.0
15023,496001.0,447129.0
15027,460001.0,434659.0
15031,459001.0,401061.0
15032,320001.0,343626.0
15038,37501.0,139718.0
15039,525001.0,504032.0
15042,159901.0,148960.0
15043,390001.0,396152.0
15062,352501.0,342814.0
15063,465001.0,480065.0
15064,299901.0,244348.0
15067,290001.0,329549.0
15074,90001.0,154902.0
15078,999001.0,949717.0
15080,230001.0,156130.0
15081,257501.0,256588.0
15086,540001.0,395556.0
15087,259001.0,353316.0
15088,250001.0,278045.0
15089,175001.0,155954.0
15090,210001.0,174622.0
15095,288201.0,233837.0
15100,208001.0,181271.0
15110,470001.0,424078.0
15115,575001.0,581023.0
15116,125001.0,203745.0
15118,515001.0,440760.0
15119,580001.0,454646.0
15120,415001.0,319248.0
15125,455001.0,460410.0
15127,139901.0,109903.0
15128,562001.0,490396.0
15130,240001.0,206569.0
15133,289001.0,372025.0
15134,167501.0,300325.0
15135,1600001.0,994269.0
15136,75001.0,63378.0
15141,398858.0,407711.0
15143,602001.0,578427.0
15144,505001.0,550624.0
15146,225001.0,212377.0
15148,342501.0,374679.0
15149,217001.0,202505.0
15150,204001.0,196856.0
15153,315001.0,311973.0
15154,75001.0,59009.0
15155,190001.0,208903.0
15159,225001.0,208128.0
15160,210001.0,191015.0
15162,560001.0,436472.0
15169,306501.0,308954.0
15170,395001.0,604816.0
15172,352888.0,324088.0
15173,325001.0,288831.0
15174,349901.0,311393.0
15182,200001.0,181287.0
15185,239001.0,219141.0
15190,560001.0,537623.0
15196,453501.0,421491.0
15197,268001.0,228702.0
15200,190001.0,226669.0
15201,300001.0,255506.0
15202,302501.0,292161.0
15203,375001.0,349802.0
15206,299101.0,273717.0
15210,170001.0,238496.0
15215,690001.0,627805.0
15216,168251.0,123242.0
15217,197001.0,185771.0
15223,972501.0,959461.0
15224,295001.0,282310.0
15227,247001.0,217662.0
15229,430001.0,379231.0
15233,185601.0,198312.0
15235,440001.0,446117.0
15239,655001.0,883237.0
15249,277001.0,258532.0
15250,116001.0,100678.0
15253,425001.0,380983.0
15255,84901.0,76611.0
15257,325001.0,282959.0
15258,393001.0,406750.0
15259,200501.0,215140.0
15260,149901.0,156145.0
15261,140001.0,115151.0
15265,1120051.0,716469.0
15269,235001.0,225957.0
15270,273151.0,230359.0
15278,46751.0,183204.0
15280,540001.0,433973.0
15282,350001.0,362097.0
15284,970001.0,1124712.0
15285,233377.0,217856.0
15287,190001.0,192523.0
15288,590001.0,354089.0
15289,569001.0,520879.0
15295,200001.0,299736.0
15296,46751.0,182897.0
15297,370001.0,314760.0
15298,270001.0,288858.0
15299,414001.0,318199.0
15301,327001.0,301247.0
15302,200251.0,160166.0
15307,240001.0,228049.0
15308,370001.0,368790.0
15313,422001.0,441415.0
15314,628501.0,598370.0
15317,380001.0,319432.0
15318,265001.0,337244.0
15319,1444001.0,1098173.0
15324,390001.0,377545.0
15327,230401.0,209476.0
15335,205001.0,192753.0
15337,316850.0,308921.0
15340,95001.0,150078.0
15341,960001.0,862902.0
15344,307001.0,330019.0
15349,618001.0,489305.0
15350,275001.0,235862.0
15351,400001.0,379780.0
15352,266001.0,246699.0
15353,270001.0,241407.0
15358,258001.0,306516.0
15359,280001.0,257577.0
15360,302001.0,435589.0
15362,270001.0,298402.0
15363,277001.0,288915.0
15364,80001.0,102134.0
15368,550001.0,554181.0
15372,73851.0,73292.0
15373,289001.0,265208.0
15374,400001.0,340250.0
15376,685001.0,629241.0
15378,96401.0,128416.0
15379,234901.0,193417.0
15382,475001.0,429174.0
15385,333401.0,342962.0
15387,1425001.0,766238.0
15391,225001.0,212472.0
15392,250001.0,251305.0
15399,185001.0,195513.0
15400,202501.0,230733.0
15402,249001.0,255842.0
15409,662501.0,598146.0
15410,210001.0,150713.0
15412,200851.0,198231.0
15413,405001.0,311225.0
15414,190001.0,222689.0
15418,284001.0,317883.0
15420,192501.0,291844.0
15422,161951.0,172146.0
15424,198001.0,221260.0
15425,55001.0,46602.0
15426,190001.0,217161.0
15428,440001.0,414646.0
15430,299901.0,258266.0
15431,210001.0,223886.0
15432,239901.0,271373.0
15433,260001.0,291695.0
15434,322501.0,289105.0
15436,180001.0,162231.0
15437,343801.0,346363.0
15440,220001.0,207335.0
15442,80001.0,194872.0
15444,362001.0,324701.0
15445,187501.0,229972.0
15446,360501.0,341375.0
15449,193637.0,173172.0
15451,272001.0,220537.0
15453,189165.0,173329.0
15459,289001.0,293970.0
15460,183001.0,192733.0
15464,355001.0,510543.0
15465,320001.0,365474.0
15468,500001.0,428433.0
15470,240001.0,213620.0
15471,220001.0,137823.0
15474,235241.0,245910.0
15476,214901.0,282333.0
15477,150001.0,143275.0
15479,205001.0,175437.0
15480,297001.0,298800.0
15481,199001.0,182029.0
15482,235001.0,239589.0
15485,270001.0,384531.0
15486,201001.0,217942.0
15490,250001.0,276024.0
15491,332901.0,223419.0
15493,331501.0,325410.0
15494,26001.0,72842.0
15495,205001.0,157704.0
15497,707501.0,655885.0
15504,26001.0,72445.0
15506,144991.0,116069.0
15508,375001.0,346031.0
15510,150044.0,151022.0
15513,230001.0,179975.0
15514,269501.0,231413.0
15515,512001.0,421575.0
15517,530001.0,437212.0
15518,60001.0,105214.0
15519,315001.0,307573.0
15520,238001.0,236306.0
15521,195001.0,180364.0
15525,301501.0,289520.0
15529,325001.0,249247.0
15531,978501.0,896361.0
15533,139901.0,129216.0
15534,219001.0,181709.0
15536,360001.0,317767.0
15537,450001.0,414422.0
15540,195001.0,153737.0
15541,565001.0,470822.0
15542,299001.0,277051.0
15543,240001.0,254757.0
15544,330001.0,359993.0
15545,632501.0,484002.0
15547,269501.0,231234.0
15549,260001.0,234161.0
15550,166667.0,188046.0
15552,275001.0,269984.0
15554,117801.0,98180.0
15558,83334.0,188305.0
15560,215001.0,159758.0
15563,100001.0,403029.0
15565,740001.0,601191.0
15566,600001.0,811885.0
15570,328501.0,264565.0
15572,399501.0,395585.0
15573,207501.0,164866.0
15574,195001.0,179382.0
15576,227001.0,296564.0
15577,372501.0,360891.0
15585,385001.0,331652.0
15586,235001.0,204012.0
15591,370001.0,396880.0
15592,355001.0,300959.0
15595,181001.0,180323.0
15596,374001.0,323540.0
15597,230607.0,270844.0
15598,225001.0,198969.0
15604,153002.0,167704.0
15608,135001.0,171718.0
15609,560001.0,647726.0
15612,577501.0,503322.0
15613,305001.0,262231.0
15615,550001.0,386319.0
15619,475001.0,414004.0
15621,136501.0,179598.0
15622,204001.0,208310.0
15623,500001.0,422028.0
15624,225001.0,339005.0
15625,569001.0,474016.0
15626,1425001.0,1482297.0
15627,438001.0,417185.0
15630,1062001.0,880401.0
15631,257501.0,243763.0
15632,80001.0,91693.0
15633,240001.0,224572.0
15634,289901.0,209432.0
15639,232001.0,191838.0
15640,135285.0,113318.0
15641,190001.0,233280.0
15642,559901.0,481999.0
15643,133001.0,166160.0
15649,252001.0,224267.0
15651,322001.0,272285.0
15653,475001.0,506139.0
15654,125001.0,160653.0
15656,220001.0,218516.0
15658,550001.0,256195.0
15659,140001.0,178255.0
15660,200001.0,211835.0
15665,128816.0,131664.0
15667,158001.0,102148.0
15668,295001.0,247521.0
15669,210001.0,296052.0
15670,260001.0,284443.0
15673,228001.0,220104.0
15674,130001.0,189275.0
15676,265001.0,234092.0
15677,187001.0,195223.0
15682,95001.0,54338.0
15683,1500001.0,1222404.0
15690,60001.0,84938.0
15691,297001.0,250750.0
15693,190001.0,220200.0
15696,420001.0,491199.0
15697,166001.0,166802.0
15698,170001.0,292229.0
15700,140001.0,172751.0
15701,190001.0,196868.0
15702,589001.0,509678.0
15703,312501.0,319402.0
15704,250001.0,200417.0
15705,85001.0,85760.0
15707,231001.0,103730.0
15709,125001.0,169582.0
15711,247001.0,223510.0
15712,25001.0,96267.0
15713,249901.0,248974.0
15714,106805.0,191230.0
15715,482001.0,470898.0
15716,170001.0,292854.0
15719,80001.0,96366.0
15720,290001.0,249365.0
15722,295001.0,283561.0
15723,295501.0,229907.0
15724,170001.0,168472.0
15725,320101.0,278936.0
15726,238001.0,223212.0
15727,79001.0,258586.0
15729,205001.0,236834.0
15730,180001.0,172675.0
15736,300001.0,228015.0
15737,165001.0,202105.0
15739,175001.0,171574.0
15740,246001.0,209586.0
15741,620001.0,513153.0
15743,260001.0,254324.0
15744,235001.0,275370.0
15746,350001.0,287554.0
15747,520001.0,600781.0
15748,215001.0,225040.0
15749,400001.0,415179.0
15752,138001.0,159973.0
15753,585001.0,583329.0
15755,895001.0,567026.0
15758,162801.0,116432.0
15759,220001.0,195574.0
15761,160001.0,113362.0
15763,165001.0,191370.0
15766,205001.0,195524.0
15770,919501.0,850339.0
15771,165001.0,215569.0
15773,357501.0,311890.0
15780,220001.0,161012.0
15782,218501.0,222372.0
15784,93773.0,179595.0
15785,540001.0,623003.0
15786,360001.0,420006.0
15789,227616.0,193788.0
15791,116351.0,124624.0
15792,471501.0,332501.0
15797,397001.0,452094.0
15798,235001.0,182024.0
15799,247501.0,245130.0
15803,270001.0,233001.0
15808,340001.0,345871.0
15811,163901.0,100627.0
15813,825001.0,927576.0
15819,360001.0,344308.0
15820,212001.0,201978.0
15823,400001.0,370140.0
15824,380001.0,242445.0
15825,210001.0,237970.0
15826,210001.0,233590.0
15827,182001.0,294423.0
15829,230001.0,171155.0
15830,158001.0,139645.0
15834,545001.0,553114.0
15842,248501.0,222403.0
15844,660001.0,655710.0
15845,247001.0,255607.0
15846,815001.0,1052307.0
15850,198001.0,206763.0
15851,285001.0,272493.0
15852,3357.0,12944.0
15855,65001.0,86400.0
15856,380001.0,297111.0
15858,265001.0,205817.0
15865,238001.0,231065.0
15867,305001.0,281033.0
15868,298159.0,226651.0
15869,209901.0,224865.0
15873,211001.0,227941.0
15877,234901.0,209058.0
15883,259001.0,232850.0
15884,225001.0,223057.0
15886,85401.0,89677.0
15887,204001.0,217735.0
15889,169001.0,205925.0
15890,900001.0,441211.0
15891,241901.0,225071.0
15892,177501.0,188845.0
15895,282001.0,272008.0
15897,268001.0,212328.0
15899,384001.0,404468.0
15901,170001.0,218186.0
15902,340001.0,293743.0
15903,290001.0,296320.0
15904,175001.0,182186.0
15905,290001.0,327551.0
15906,345501.0,297808.0
15907,367501.0,304548.0
15908,135001.0,213535.0
15909,265001.0,207956.0
15910,224001.0,240263.0
15912,510001.0,616083.0
15913,268001.0,254102.0
15914,160001.0,201137.0
15916,400001.0,505757.0
15919,150001.0,167412.0
15921,245001.0,205035.0
15922,275001.0,306101.0
15923,391001.0,363302.0
15925,263001.0,251050.0
15926,240001.0,253990.0
15927,115001.0,142594.0
15931,208001.0,185748.0
15935,475001.0,641987.0
15939,455001.0,496362.0
15946,455001.0,487422.0
15948,565001.0,460192.0
15949,415001.0,267646.0
15951,120001.0,119922.0
15952,620336.0,479226.0
15958,260001.0,236277.0
15959,149001.0,175036.0
15960,250001.0,225243.0
15962,138001.0,132021.0
15964,400515.0,310717.0
15965,807299.0,819338.0
15966,320001.0,334476.0
15969,480001.0,639835.0
15981,130001.0,322345.0
15982,2390001.0,1682930.0
15985,1082501.0,1373358.0
15986,235001.0,220918.0
15987,242501.0,224681.0
15993,150401.0,214877.0
15994,263501.0,217458.0
15995,140001.0,136183.0
16000,250001.0,245251.0
16004,144901.0,97612.0
16005,299901.0,304484.0
16007,375001.0,376031.0
16009,360001.0,351328.0
16010,375001.0,397296.0
16012,298209.0,327502.0
16014,287001.0,235887.0
16015,214001.0,201830.0
16017,195001.0,221829.0
16018,90001.0,113866.0
16019,1100001.0,767316.0
16020,155001.0,166731.0
16022,550001.0,430436.0
16023,1160001.0,839381.0
16024,60001.0,43729.0
16026,705001.0,713683.0
16029,130001.0,96137.0
16031,62501.0,106895.0
16032,223401.0,202532.0
16034,240001.0,266839.0
16037,1737551.0,1519101.0
16038,400001.0,323906.0
16039,225001.0,216811.0
16047,427501.0,423896.0
16049,450001.0,406670.0
16051,198001.0,135771.0
16052,293001.0,268686.0
16056,330001.0,326667.0
16057,630001.0,622026.0
16068,330001.0,305568.0
16069,280001.0,315999.0
16071,175001.0,178513.0
16076,255001.0,236209.0
16078,107501.0,99053.0
16079,263001.0,249091.0
16080,475001.0,544747.0
16083,182001.0,244033.0
16086,325001.0,369157.0
16088,196001.0,147067.0
16089,280001.0,288104.0
16092,385001.0,197015.0
16094,337001.0,350424.0
16095,1550001.0,1301652.0
16096,248251.0,212225.0
16098,225001.0,227271.0
16103,170001.0,160976.0
16104,91001.0,79967.0
16106,224001.0,188003.0
16107,235001.0,245620.0
16111,250001.0,214726.0
16114,283001.0,250832.0
16115,340001.0,303670.0
16117,330001.0,289571.0
16118,2350001.0,2413871.0
16119,261001.0,211524.0
16123,423001.0,557607.0
16124,337501.0,680203.0
16125,350001.0,381667.0
16126,225001.0,188267.0
16129,52001.0,75410.0
16130,125001.0,197822.0
16133,149501.0,202414.0
16136,225001.0,214998.0
16137,282001.0,278205.0
16138,320001.0,301396.0
16140,191251.0,193302.0
16153,280001.0,247047.0
16157,540001.0,582766.0
16158,39001.0,50567.0
16160,160001.0,179677.0
16161,267885.0,244324.0
16163,172001.0,163823.0
16164,85001.0,97666.0
16166,186001.0,182329.0
16168,322501.0,366622.0
16170,425001.0,376887.0
16174,302501.0,362199.0
16175,630001.0,693371.0
16177,229901.0,228572.0
16179,212001.0,197348.0
16193,595001.0,620001.0
16194,345486.0,321242.0
16195,588001.0,531045.0
16196,522501.0,474501.0
16197,76501.0,77667.0
16198,339901.0,331308.0
16199,330001.0,315278.0
16201,365001.0,294334.0
16206,485001.0,393823.0
16207,410001.0,356319.0
16209,1915001.0,1177860.0
16213,185901.0,148905.0
16214,490001.0,458508.0
16215,295881.0,301142.0
16217,285001.0,284533.0
16218,147001.0,119507.0
16219,670001.0,641710.0
16221,267001.0,257359.0
16223,457501.0,424281.0
16224,187501.0,208932.0
16226,334501.0,357571.0
16227,18001.0,34298.0
16232,250001.0,268663.0
16239,429001.0,368798.0
16240,358001.0,322083.0
16241,380001.0,406053.0
16243,125001.0,113277.0
16245,370001.0,397283.0
16247,448001.0,443457.0
16248,367001.0,387673.0
16249,585001.0,504501.0
16250,615001.0,591959.0
16252,687501.0,1120643.0
16253,320001.0,261517.0
16254,269001.0,240108.0
16256,333001.0,342754.0
16258,199501.0,146450.0
16264,229901.0,196359.0
16266,850001.0,682251.0
16267,327001.0,355218.0
16270,376001.0,365403.0
16272,206901.0,183295.0
16273,286001.0,306933.0
16274,600001.0,483452.0
16275,585001.0,400216.0
16276,282001.0,304809.0
16279,3000001.0,2538224.0
16281,430001.0,354220.0
16282,249001.0,226337.0
16283,245001.0,208952.0
16284,322501.0,370664.0
16286,254001.0,209484.0
16287,198001.0,182105.0
16289,390001.0,421812.0
16292,310001.0,255966.0
16293,315001.0,309807.0
16294,225001.0,260020.0
16295,1392501.0,795593.0
16297,242001.0,246860.0
16301,308001.0,298301.0
16302,410001.0,453077.0
16303,344901.0,343796.0
16306,1525001.0,1393294.0
16307,230001.0,226513.0
16308,172901.0,149839.0
16309,263001.0,280924.0
16313,457501.0,475761.0
16314,280001.0,315181.0
16315,795001.0,795053.0
16316,299380.0,264734.0
16317,450001.0,467583.0
16318,489251.0,430089.0
16321,359001.0,335254.0
16325,580001.0,560653.0
16326,29112.0,185812.0
16327,541901.0,504661.0
16330,355001.0,309292.0
16332,140001.0,148303.0
16333,213892.0,180983.0
16337,371667.0,529221.0
16341,259901.0,250917.0
16342,230001.0,217739.0
16343,425001.0,553952.0
16346,252001.0,261899.0
16351,140001.0,149992.0
16356,265001.0,271853.0
16357,558001.0,452765.0
16362,125001.0,144131.0
16368,125001.0,81191.0
16369,156001.0,85954.0
16372,855001.0,874568.0
16374,925001.0,1163166.0
16375,206001.0,240850.0
16378,220001.0,135240.0
16379,550001.0,528923.0
16382,27501.0,63399.0
16383,1205001.0,1148005.0
16385,216201.0,246914.0
16390,65001.0,84593.0
16391,439001.0,488744.0
16394,609001.0,686701.0
16395,385001.0,446264.0
16396,1165001.0,861050.0
16397,217001.0,193363.0
16398,193001.0,195486.0
16399,411251.0,359644.0
16400,55001.0,89777.0
16401,565001.0,398380.0
16403,360001.0,219304.0
16405,340001.0,282889.0
16409,600001.0,417773.0
16410,150001.0,153512.0
16411,365001.0,320665.0
16412,382001.0,334468.0
16413,295001.0,238223.0
16415,805001.0,542664.0
16418,573501.0,569318.0
16419,190001.0,143003.0
16420,244441.0,244405.0
16421,41001.0,60475.0
16422,140001.0,203034.0
16424,65001.0,162529.0
16425,180001.0,184727.0
16428,390001.0,377073.0
16434,143001.0,137321.0
16435,298001.0,227584.0
16437,233959.0,236359.0
16438,485001.0,469034.0
16442,242501.0,231069.0
16444,102001.0,293049.0
16446,257501.0,254021.0
16447,575001.0,505037.0
16449,213001.0,245203.0
16450,192001.0,155932.0
16452,95001.0,118954.0
16455,235001.0,198274.0
16457,228501.0,203837.0
16463,615001.0,497263.0
16466,1275001.0,1093771.0
16467,238001.0,275639.0
16468,625001.0,724506.0
16470,160001.0,176259.0
16471,210001.0,234217.0
16473,185001.0,171259.0
16474,245001.0,296929.0
16475,150001.0,158670.0
16476,395001.0,538658.0
16479,370001.0,366385.0
16481,268001.0,279869.0
16482,192001.0,192261.0
16487,224001.0,210995.0
16490,740001.0,900224.0
16491,340001.0,327506.0
16493,345001.0,370345.0
16497,400001.0,397898.0
16498,185001.0,185085.0
16499,90001.0,211252.0
16500,350001.0,332651.0
16502,545001.0,758461.0
16503,125001.0,116594.0
16504,235001.0,178885.0
16506,170001.0,151663.0
16509,352001.0,461601.0
16510,148001.0,84393.0
16513,321001.0,313836.0
16514,229001.0,227845.0
16516,35001.0,125818.0
16517,217047.0,204281.0
16518,215001.0,150704.0
16519,325001.0,355281.0
16527,169001.0,135417.0
16528,350001.0,337550.0
16531,183001.0,181868.0
16533,57001.0,156871.0
16534,315001.0,303987.0
16535,1260001.0,1021713.0
16537,265001.0,269333.0
16539,244501.0,209147.0
16540,470001.0,373026.0
16543,165001.0,149413.0
16545,142501.0,169219.0
16547,265001.0,291855.0
16551,458001.0,403333.0
16553,265001.0,227116.0
16556,400001.0,359187.0
16558,165001.0,165175.0
16561,254001.0,227928.0
16562,150001.0,181107.0
16564,375001.0,341806.0
16567,245001.0,182820.0
16569,148239.0,124555.0
16570,300001.0,276347.0
16572,415001.0,385137.0
16573,320001.0,352940.0
16574,765001.0,794558.0
16579,406001.0,484382.0
16581,1790001.0,2350596.0
16582,260001.0,216352.0
16588,300001.0,332366.0
16590,235001.0,227416.0
16591,585001.0,456800.0
16593,62591.0,163254.0
16594,307501.0,298989.0
16595,274001.0,243973.0
16596,140001.0,152388.0
16597,1030001.0,985198.0
16598,248001.0,245150.0
16602,215001.0,218687.0
16604,300001.0,283597.0
16608,32032.0,149263.0
16609,336001.0,314009.0
16610,175001.0,124227.0
16611,340001.0,358583.0
16612,330001.0,255630.0
16614,250001.0,289857.0
16618,929001.0,952348.0
16620,258251.0,220393.0
16621,213501.0,190379.0
16622,232501.0,224074.0
16624,170001.0,135530.0
16627,450001.0,435797.0
16630,177001.0,199421.0
16631,470001.0,504038.0
16632,300001.0,278758.0
16633,385001.0,357170.0
16637,212001.0,287035.0
16638,216501.0,212365.0
16641,475001.0,489669.0
16642,289201.0,324376.0
16644,1552501.0,1411541.0
16649,215001.0,164878.0
16650,238801.0,266184.0
16651,219001.0,214866.0
16652,485001.0,505702.0
16656,162501.0,154231.0
16657,230001.0,191050.0
16658,519001.0,460759.0
16659,175001.0,142699.0
16660,375001.0,363476.0
16661,310001.0,280344.0
16668,403501.0,365488.0
16669,715501.0,564715.0
16670,170001.0,165220.0
16672,283001.0,319983.0
16673,230001.0,238050.0
16674,240001.0,225280.0
16677,2478701.0,2188144.0
16679,420001.0,389943.0
16682,242501.0,383562.0
16683,305001.0,291078.0
16684,365001.0,398873.0
16688,222001.0,216863.0
16689,435001.0,493326.0
16690,349001.0,293187.0
16691,860001.0,497883.0
16693,141766.0,156282.0
16696,220001.0,311150.0
16697,81001.0,88461.0
16700,132001.0,194476.0
16703,350001.0,261492.0
16704,775001.0,774606.0
16708,1174001.0,968697.0
16709,197001.0,187027.0
16710,134266.0,157414.0
16712,70001.0,161884.0
16713,152501.0,168773.0
16719,1025001.0,927472.0
