index,actual_value,predicted_value
106883,375001,290134
106885,220001,189066
106887,189001,136924
106890,232501,209611
106891,205001,188699
106893,86001,104041
106895,305001,304301
106896,236001,731875
106897,865001,690038
106902,312501,252326
106903,490001,373658
106904,460001,367097
106905,153500,257965
106908,365001,330108
106911,1975001,1302640
106915,157501,115479
106916,536251,477021
106917,100001,132749
106918,499001,237459
106920,250001,202861
106922,207501,147342
106926,122501,163930
106933,135001,76532
106936,190001,246800
106938,105001,160398
106939,303001,269754
106942,288501,304314
106943,201001,245576
106945,294501,301826
106946,62001,71972
106948,340001,281746
106951,120001,212895
106954,302001,314417
106955,189901,193041
106956,361251,281174
106957,625001,332682
106961,375001,230650
106962,740001,267063
106964,535001,461621
106966,145001,250129
106968,228001,208545
106971,235001,241597
106972,65001,160545
106974,375001,274672
106975,168001,204320
106977,180001,351979
106979,120001,248156
106980,480001,443662
106986,387501,465916
106990,335001,256849
106991,359901,315054
106993,245001,272066
106996,245001,372592
106998,240001,240504
106999,145001,251702
107000,462331,434357
107001,155001,99363
107003,240001,170217
107004,176001,169040
107006,470001,539924
107008,420001,377240
107009,521884,405415
107010,275001,267985
107015,172501,148023
107016,59501,139693
107017,381001,676850
107018,174001,187991
107019,312601,330321
107020,95001,133330
107023,197001,190787
107024,164401,143415
107025,148001,147969
107027,194001,184179
107029,180001,119353
107030,250001,295187
107031,124501,294012
107033,80001,132867
107034,407501,379048
107037,1150001,476713
107038,918001,404754
107039,175001,127188
107041,455001,388651
107044,320001,289145
107048,154001,141444
107051,355001,273481
107053,115001,94982
107054,290001,255447
107055,212001,175183
107056,1287001,685881
107057,700001,597767
107061,392001,323055
107063,129801,137969
107066,166001,153195
107068,125001,151658
107070,421001,350729
107071,83001,122815
107074,538501,817853
107075,189001,181538
107077,862001,581832
107078,115001,159641
107079,350001,386848
107085,230001,237520
107086,198001,170929
107088,465001,376917
107090,190001,141372
107091,1825001,1021409
107095,299001,299700
107096,259901,195750
107099,300001,251873
107102,301001,305676
107103,230001,176119
107104,143001,234598
107105,110001,156167
107106,850001,710992
107107,191001,235031
107108,340001,312850
107110,137001,116004
107111,222001,185838
107113,128501,124991
107114,390001,260743
107116,120001,149514
107117,210001,158311
107121,31196,210033
107122,200001,277517
107123,62001,92824
107124,530001,281693
107125,399501,321728
107128,545001,404845
107129,287501,215863
107130,178001,162770
107131,250001,193770
107133,210001,167192
107134,197401,170772
107137,330001,354517
107141,330001,307489
107146,475001,262167
107148,230001,140260
107153,590001,570597
107156,121277,138677
107158,176001,152247
107159,210001,234229
107160,529901,479353
107161,196451,174925
107162,220001,143301
107164,190001,225845
107165,225001,165730
107166,235001,179686
107167,315001,345513
107169,257001,155382
107171,243001,148501
107176,85001,137989
107177,160001,186460
107178,339901,344954
107179,30001,195062
107181,140001,227433
107182,83001,114239
107183,70001,125410
107184,117201,118308
107185,85001,187800
107186,165001,155926
107188,180001,327149
107192,343401,317978
107194,355001,364777
107196,138001,168293
107197,360001,357246
107199,630001,472682
107201,109591,145902
107204,245001,282627
107205,249001,233470
107207,419901,342108
107210,200001,180205
107213,320001,251980
107214,299901,198893
107215,129901,115880
107217,215001,188112
107221,265001,226271
107224,746001,519428
107229,110001,120457
107230,145001,115728
107231,390001,325108
107232,357001,256606
107234,213401,166660
107236,149901,101949
107239,185001,332665
107240,260001,184392
107242,196501,145819
107245,170001,163764
107246,438001,324310
107247,385001,372123
107249,100001,131915
107251,180001,337835
107252,179221,190785
107254,340001,231641
107255,197501,170898
107256,580001,485362
107259,317501,192037
107262,288001,284077
107263,209001,233337
107264,1675001,1070945
107265,332001,234727
107269,148001,130025
107270,285001,349434
107272,244001,448608
107274,220001,264510
107277,250001,225475
107281,295001,250768
107285,299001,223394
107287,80001,131658
107289,144001,88860
107290,470001,346466
107293,244801,288025
107294,230001,178298
107299,225001,153801
107300,225001,154120
107301,275001,189448
107302,100001,131997
107304,297001,246056
107305,95001,152660
107306,177501,273229
107307,232001,200614
107308,650001,600094
107312,250001,234319
107313,525901,522889
107314,165001,171712
107321,115501,78246
107324,151201,235815
107325,143001,130017
107327,560001,425739
107328,135001,147347
107329,247501,238793
107337,257001,184043
107342,181001,173540
107343,215001,198128
107344,249501,174124
107345,177501,143893
107346,248001,229530
107348,225001,188148
107350,175001,125790
107351,450001,371444
107352,615001,481703
107353,380001,290125
107355,422501,434438
107357,194001,163029
107361,227001,192482
107364,930001,998418
107373,800001,928734
107374,145001,73992
107375,170001,182111
107376,178001,297257
107378,255001,160487
107379,78001,219351
107382,149901,135142
107384,225001,225365
107386,210001,183188
107388,196001,194484
107389,425001,227604
107390,185001,181834
107393,475001,317210
107396,239901,199214
107398,121001,165590
107400,139901,168765
107402,1877501,1678204
107405,97651,134639
107406,812501,836148
107408,200001,195611
107409,160000,149768
107411,281646,224777
107412,212534,236333
107413,179901,122678
107414,120001,111280
107416,200001,159562
107418,350001,263425
107419,54076,114025
107420,356001,270823
107421,125001,137706
107423,508801,457242
107425,144001,156882
107426,280501,349763
107437,459001,301310
107441,473001,435936
107442,145001,139063
107444,42001,61105
107447,1330001,1608804
107448,359001,343737
107449,487501,303706
107450,298001,211991
107455,147001,127164
107457,185001,148503
107458,140001,141438
107459,146501,165310
107460,735001,375827
107461,270001,235685
107462,465001,362603
107465,265001,230134
107468,530001,416048
107469,325001,367830
107470,122001,114388
107471,50001,154528
107474,55501,129420
107475,190551,165994
107476,410001,336127
107477,752301,622620
107480,490001,479318
107481,190001,132161
107483,585001,563909
107484,500001,442391
107486,128001,120509
107491,354701,307120
107494,590001,476072
107496,65001,143976
107498,311501,273447
107500,362001,265983
107501,475001,369511
107502,155001,133832
107509,229001,150906
107515,850001,778413
107517,180001,187940
107519,151501,88833
107520,600001,208339
107525,50001,117955
107526,27501,193397
107527,116001,109634
107528,59601,132052
107532,329001,315148
107534,300001,275437
107535,166001,146828
107536,136001,136571
107537,199901,171899
107539,194801,204297
107540,80001,162437
107541,163401,156462
107544,170001,125567
107546,349001,354319
107547,80001,88916
107556,177001,139117
107557,284001,265953
107558,120001,154336
107560,188001,239430
107562,315001,216638
107563,252601,191733
107564,180001,177477
107565,233001,195473
107566,280001,355238
107569,220001,171980
107570,225001,245760
107571,211001,164543
107572,252501,204148
107575,455001,197296
107577,613001,513886
107578,630001,529803
107586,298701,277289
107587,219501,229605
107588,520001,565070
107589,307001,277444
107590,355001,267266
107591,230001,234389
107593,785001,287364
107594,250001,268211
107595,329001,287276
107596,330001,237820
107597,194901,189434
107598,445501,358778
107599,82001,129464
107600,250001,213335
107601,273001,261833
107602,525001,379439
107604,225001,247697
107605,375001,331174
107607,387501,347416
107608,100001,66625
107610,280001,253726
107613,230001,190641
107614,900001,762353
107618,360001,297083
107622,85001,201354
107625,215001,182828
107629,464501,355867
107640,121001,174877
107641,560001,792255
107642,235001,248684
107645,700001,696365
107647,825001,886693
107650,365001,370230
107653,129382,129119
107655,159901,113451
107656,40001,68510
107658,215001,241127
107659,64951,118458
107661,456001,420192
107665,179901,161763
107667,360501,335644
107670,61671,188464
107672,130001,163671
107676,515001,647347
107677,78801,134633
107678,125001,134497
107682,276501,307597
107683,145501,182689
107685,288001,432885
107687,365001,303423
107688,210001,222244
107690,369901,275775
107695,147901,189214
107697,235001,208676
107698,160001,222330
107699,227501,238659
107700,1005001,679099
107701,170001,139824
107703,685001,453008
107705,211001,287596
107707,349001,360755
107708,293501,373468
107710,840001,630544
107713,165001,119473
107714,95001,161271
107715,379001,196366
107716,180001,165198
107718,164601,115257
107720,570001,447899
107721,363501,174129
107730,365001,581622
107731,255001,198348
107732,380001,280158
107734,136794,171959
107735,160001,209129
107736,337001,345002
107738,416001,360622
107739,152001,120891
107740,280001,250442
107741,99001,147616
107742,75001,109517
107748,320001,372471
107749,223001,200092
107752,19986,141606
107753,221501,156183
107754,130001,155705
107756,687001,565832
107757,264501,275558
107758,7001,206712
107760,260001,286180
107761,737501,415769
107762,818001,480818
107764,445001,551620
107775,169001,114931
107779,284001,278113
107780,119501,157858
107782,180001,179630
107785,277501,268007
107786,295001,238855
107788,165001,147266
107789,109901,130282
107792,305001,303126
107793,260001,381755
107794,315001,262502
107795,830001,824279
107796,600001,489071
107799,325001,248907
107800,135001,74984
107801,161001,188620
107803,167001,125795
107804,1562001,1503784
107807,1125001,1065731
107809,351501,292908
107810,340001,300993
107814,125001,130479
107818,56001,77892
107819,724901,700206
107821,297001,307601
107822,670001,532765
107823,705001,792363
107824,42001,119230
107828,510001,370128
107829,450001,296849
107830,409901,368822
107832,192001,229613
107834,316001,432678
107835,109201,116208
107836,159901,108071
107837,875001,691186
107838,131001,107444
107839,375001,278723
107841,305001,335329
107842,219501,200670
107843,295001,199774
107845,55001,137951
107846,400001,392304
107847,174001,159913
107848,166701,212728
107849,170001,213353
107851,329001,261799
107853,189901,133187
107855,209001,153151
107859,195801,127159
107860,300001,275085
107862,230001,231472
107863,314751,296816
107868,284501,272414
107869,125001,233969
107870,680001,473753
107873,500001,333295
107874,611001,387444
107875,175001,221239
107879,190001,159081
107880,270001,195186
107881,145001,174565
107884,435001,394566
107886,147501,174990
107890,315001,217181
107893,315001,208774
107895,405001,309013
107896,250001,261027
107899,125001,196383
107900,910001,681456
107901,176302,293110
107902,465001,254922
107906,340001,196524
107909,100001,243203
107912,151001,222587
107913,540001,387720
107915,248001,313516
107917,210001,321107
107918,170001,210717
107919,214001,142088
107921,347001,304025
107925,520001,490488
107926,364501,278891
107927,200001,185216
107932,253001,232136
107935,350001,346921
107936,699001,591111
107937,180001,133206
107939,285001,216473
107940,435001,299892
107941,410001,439932
107942,156001,210608
107944,113001,111263
107946,200001,116211
107947,160001,143956
107952,490751,380361
107956,179901,132801
107957,210001,127891
107959,180001,154102
107960,550001,489757
107961,142430,278844
107962,306001,85477
107964,328001,352165
107965,330001,259411
107972,449901,396429
107978,220001,231441
107979,166001,212728
107981,155001,233919
107982,190001,173973
107983,400001,286464
107984,311001,221748
107985,292001,303765
107987,200001,332094
107989,150001,248676
107990,213057,223242
107992,187479,272363
107993,265001,261858
107995,275001,254050
107997,425001,542706
107998,242501,204282
108003,189901,150217
108004,135001,179397
108011,153701,125074
108012,399901,344595
108016,208001,181385
108018,345001,249464
108019,165001,156745
108020,260001,176102
108021,405001,341776
108025,285001,226671
108026,310001,240994
108031,235001,236860
108032,511301,410475
108035,655001,500756
108037,435001,333097
108039,263501,207488
108040,750001,317827
108042,750001,268920
108043,200001,182242
108044,189901,133054
108047,249001,242508
108048,257901,236680
108050,204001,247110
108051,167001,194499
108052,1570001,974608
108054,184001,127238
108056,609001,338259
108060,973235,553438
108064,330001,357930
108065,235001,246675
108066,910001,858737
108068,235001,178069
108071,429001,311171
108072,335001,238182
108074,215001,233053
108075,219001,198010
108076,335001,372465
108078,85801,95335
108079,290001,338694
108080,310001,321936
108081,190001,191762
108082,162501,119439
108086,492501,389038
108089,530001,367284
108090,201230,222549
108092,249001,216392
108096,160001,179145
108099,224001,204081
108100,780001,630413
108102,212501,218460
108103,278001,261824
108104,850001,508427
108105,737451,525375
108106,293001,290231
108112,279801,250877
108117,195001,219398
108121,151051,182448
108122,132801,123367
108125,285001,231586
108127,73001,80712
108129,252001,210707
108130,450001,294286
108134,504501,390698
108135,330001,311208
108137,325001,340442
108138,75001,409798
108140,90001,121843
108141,396251,394762
108142,187001,171383
108143,494001,490929
108144,700001,848877
108145,260001,216244
108147,710001,509669
108149,385001,358459
108150,246001,163710
108152,295001,246528
108156,941501,712005
108158,337001,225666
108159,55001,129055
108162,120001,184047
108163,450112,632626
108165,130001,95116
108167,345001,296397
108168,235001,190349
108169,435001,368869
108170,247501,191846
108171,190791,177146
108172,420001,441120
108180,657501,421958
108183,440001,511889
108184,160001,116702
108185,315001,290817
108190,187501,219917
108191,515001,540618
108196,200001,126692
108198,354001,222802
108201,230001,179927
108203,339901,262753
108205,173001,159046
108209,250001,200015
108213,185001,209125
108214,205001,194930
108216,837001,676085
108217,226001,195431
108220,414445,311097
108223,517501,539822
108224,185001,234831
108225,125101,260918
108226,292501,307765
108228,108501,156459
108229,169901,169972
108231,300001,241122
108232,393001,332883
108233,315001,380177
108234,390001,324377
108236,166001,144086
108239,186001,138373
108240,625001,501702
108241,242501,227381
108243,359001,331969
108244,139901,133024
108245,235001,214142
108246,220001,298156
108247,332001,304271
108248,240001,157478
108249,427501,348026
108252,690001,606800
108253,258001,273370
108254,140001,216294
108255,269901,399390
108257,370001,264596
108259,250001,273547
108261,475001,440087
108262,222101,190792
108263,560001,531801
108264,104501,123114
108266,169001,188213
108268,163001,122580
108269,475001,402934
108270,119161,154843
108271,505001,286578
108273,470001,268325
108275,320001,265185
108277,196501,153669
108278,230001,281912
108280,190001,207959
108281,127401,113086
108283,160001,293874
108285,260001,241639
108287,146001,127169
108290,217001,230548
108291,390001,341972
108292,138536,130483
108293,265001,239784
108295,260001,233235
108296,193558,210366
108298,875001,882219
108299,235901,255408
108301,600001,445254
108302,143001,163516
108303,160001,255144
108304,205001,220947
108308,402001,513769
108309,925001,749041
108316,446501,537911
108321,2400001,1256236
108334,365001,346360
108337,310001,311744
108338,672001,530799
108340,477501,316575
108341,123670,232322
108347,800001,1025048
108348,216001,171684
108349,140001,148925
108351,642501,446670
108352,200001,302885
108353,450001,480023
108356,357501,299114
108358,165001,201851
108360,257501,239968
108361,1250001,1583550
108364,210001,181832
108366,420001,380074
108367,449901,424545
108368,180001,145383
108372,600001,540009
108373,1970001,785416
108374,260001,208922
108376,700001,716721
108381,147001,128625
108382,230001,212735
108384,63363,397205
108385,120001,153735
108388,253001,264609
108390,155951,190820
108393,444884,337853
108394,155001,193848
108395,600001,458028
108396,210001,218848
108398,999001,690816
108399,307001,334764
108403,396001,327061
108405,209001,223358
108409,160001,119875
108410,210001,182166
108412,450001,362436
108414,268001,214175
108417,223001,207730
108427,124001,167755
108429,389901,340300
108432,175001,151190
108433,332001,324164
108434,207001,221880
108436,745001,526282
108437,660001,519035
108438,195001,182142
108439,275001,359373
108440,335001,306716
108442,130501,166142
108444,22295,255485
108448,340001,376323
108449,220001,210945
108450,237901,267161
108451,465001,505928
108453,235001,198593
108456,22001,320978
108458,189901,257557
108460,373001,278361
108461,207501,228635
108464,405001,365084
108466,1815001,1118757
108467,250001,165016
108468,145901,124423
108469,239501,212165
108470,154441,183804
108471,2102140,332119
108472,610001,515505
108473,306001,337826
108474,32001,73707
108475,184001,187588
108476,2332501,1704962
108477,232001,206887
108478,255001,140871
108479,718568,540500
108481,709001,622078
108482,187501,165842
108484,232501,208071
108485,32201,62774
108491,173501,189313
108492,517001,410664
108494,412262,539207
108497,199001,203842
108500,420001,251112
108506,180001,182158
108510,139001,116722
108511,475001,439973
108512,265001,254556
108513,290001,283593
108514,681001,572813
108518,309001,233269
108519,595001,591399
108525,400001,323059
108526,125001,244556
108527,145001,235380
108530,520001,446593
108536,522501,469587
108537,137501,136559
108539,247501,312667
108540,318401,251943
108545,229001,196508
108546,181001,130894
108547,195001,164311
108551,282001,233894
108552,108651,119129
108553,260001,185080
108555,350001,266176
108556,425001,243912
108559,221026,245656
108560,165001,255235
108562,415001,344878
108564,307501,211092
108565,130001,166009
108569,125001,182911
108572,167001,180109
108575,250001,212119
108576,133026,156200
108578,447501,378234
108579,420001,336374
108581,345001,260123
108582,320001,197723
108586,217001,137977
108587,65001,54893
108588,279001,278764
108593,213751,200469
108595,123001,121573
108596,182001,138173
108599,168001,113728
108601,322001,252849
108602,338001,357248
108604,163001,157142
108605,350001,247998
108607,147726,190008
108608,230001,227746
108611,207001,276245
108617,185001,155112
108618,400001,264388
108619,559511,634762
108620,81376,132432
108621,300001,267718
108624,334001,346982
108627,205001,196024
108629,588901,493120
108634,377001,261336
108636,177501,218115
108637,245001,215691
108639,190001,134030
108640,189001,158857
108641,106386,97142
108642,172001,153815
108643,138001,154934
108646,168001,173789
108649,398001,341926
108650,545001,582272
108651,399901,390939
108654,54844,120850
108658,1700001,913375
108661,340001,260886
108662,155001,143355
108665,380001,250520
108667,550001,202549
108669,33401,232762
108670,578001,426239
108671,545001,413052
108674,770001,676489
108676,1425001,1541985
108677,250001,291076
108679,220001,175252
108681,2640001,1606352
108683,285001,295008
108690,240001,87592
108693,115001,245537
108697,230001,235329
108699,92311,231741
108701,178001,150973
108702,5001,155179
108703,265001,269553
108706,455001,276747
108708,500001,399127
108715,156001,275733
108717,131001,135314
108719,300001,248255
108721,163001,163969
108724,66001,84248
108725,189001,142622
108726,112351,165905
108727,130001,137516
108729,641001,521490
108732,317501,283838
108734,221521,235988
108735,500001,568783
108739,215001,211859
108743,900001,778792
108744,315001,225983
108750,100001,136863
108760,365001,288219
108762,282501,186255
108764,273001,226310
108765,220001,166883
108766,5001,56961
108768,227001,211689
108772,172001,164052
108773,89001,393887
108774,110251,146633
108776,134901,113299
108779,287501,233009
108780,160001,145023
108781,252544,217374
108782,386901,434704
108784,142801,228766
108789,87001,117687
108790,695001,344741
108791,212001,123323
108795,130194,93809
108796,279901,308005
108797,126501,133085
108800,208001,204616
108801,133001,134886
108802,625001,555195
108804,265001,317033
108805,240001,132967
108806,510001,551572
108810,279901,160176
108811,222501,202624
108812,182501,129858
108814,349901,254333
108817,196001,190226
108818,290001,345942
108819,162201,204872
108821,199001,111017
108822,430001,346805
108824,187501,139223
108826,156401,140765
108827,645001,437897
108828,622501,477691
108833,100001,122037
108834,50001,108297
108835,220001,251449
108837,320001,359747
108839,575001,541276
108840,190001,216199
108843,850001,536787
108844,155001,116692
108851,350001,283317
108852,229001,175982
108854,177501,138422
108857,322501,249116
108859,205001,844414
108862,250001,286037
108864,255001,217701
108867,635001,602464
108869,324226,191318
108870,150001,142813
108871,210001,191644
108874,344001,291540
108875,275001,207993
108877,168201,181791
108881,160681,128832
108884,168001,153718
108889,188001,162950
108891,127001,170495
108893,65001,123616
108894,140001,313851
108899,222001,190389
108900,276001,237362
108902,1300001,1456970
108905,170001,115743
108906,810001,954286
108908,360001,355401
108909,186001,129544
108910,175001,297730
108914,219901,174092
108915,375001,306865
108918,185001,147119
108920,275001,247233
114344,169001,115799
114346,425001,367313
114347,164001,122345
114348,410001,229095
114350,350001,236932
114351,1950001,1702403
114354,316001,395352
114357,200001,189863
114358,120121,136246
114359,307338,232969
114360,172501,139553
114363,214001,264542
114364,700001,628264
114365,1026031,910105
114367,725001,666127
114368,477501,429297
114369,330001,272762
114370,160001,175639
114372,135701,235621
114378,2230001,2170739
114379,175001,139281
114380,224001,192918
114383,255001,222676
114384,72001,237702
114385,140001,141575
114386,195001,202077
114389,140001,171716
114391,365001,376062
114392,210001,179379
114393,536501,441399
114395,375001,239647
114397,160001,208244
114398,197501,277736
114400,560001,522528
114402,325001,261626
114403,260001,188683
114404,155001,148528
114405,154501,152268
114406,195001,133893
114407,405102,315052
114409,880001,719963
114410,615001,698644
114412,196001,131120
114416,177001,167376
114417,325001,249826
114419,109001,99688
114421,178001,185927
114423,120001,149786
114424,385001,191967
114425,259001,202155
114429,449901,242978
114430,668001,780900
114432,615001,561625
114435,382001,357627
114437,385001,316600
114439,85001,176580
114441,287501,234996
114442,80001,106738
114443,742001,836818
114448,65501,72210
114449,115001,136220
114450,72501,145805
114451,640001,491799
114455,285001,241435
114456,358501,283793
114457,185001,168371
114458,375001,278121
114460,465001,501527
114462,244001,133972
114464,204001,147485
114465,197701,94082
114469,190001,265991
114470,510001,383660
114473,172501,177538
114477,195801,128637
114478,330001,238521
114479,239001,215947
114481,276001,291571
114485,467501,394853
114486,399001,337138
114487,360001,262896
114490,263001,230595
114495,226001,214922
114496,565001,314645
114497,334901,280534
114498,543501,453274
114500,287501,163399
114501,280001,206196
114503,120001,150289
114509,492401,480712
114512,345001,289716
114514,270001,208591
114515,160001,355502
114516,190501,274196
114517,357001,293383
114518,470001,377144
114521,470001,379091
114523,110001,134872
114524,387001,363776
114527,299001,236830
114528,590001,322615
114529,306001,289722
114531,289001,222712
114533,334901,276800
114537,410001,339208
114540,533001,350535
114541,289001,235363
114542,310001,166156
114544,760001,522484
114546,202501,162720
114547,300001,343857
114550,280001,215286
114551,186001,148864
114556,725001,752517
114558,316001,298456
114563,170001,158553
114564,159901,169588
114565,180001,152926
114566,829001,674689
114568,1620001,2095066
114570,349901,234810
114571,345001,251057
114573,850001,638703
114575,399901,288825
114576,400001,376122
114578,125001,179716
114583,329001,310148
114584,535001,432094
114586,160001,73261
114589,515001,377560
114590,185001,186105
114597,496001,341388
114598,734001,740789
114599,339001,281435
114605,182001,136767
114606,415001,446869
114607,595001,417437
114609,160001,124606
114611,319901,296279
114613,235001,202461
114616,659001,490600
114619,235001,168437
114621,310001,294916
114623,235001,237322
114625,217001,190631
114626,400001,285403
114631,225001,261430
114634,639001,869283
114637,799001,539731
114638,195001,147992
114639,178001,142555
114640,680001,555587
114644,2800001,1978334
114648,280001,237919
114649,165001,255188
114651,255001,202154
114656,415001,332702
114657,196501,141623
114658,178001,128168
114662,145001,145036
114663,330001,254019
114664,219001,220640
114665,482001,449177
114666,198001,142091
114668,425001,253339
114669,284002,218950
114670,1000001,1139245
114672,180001,291601
114673,740001,585419
114674,158001,132938
114676,275001,245966
114680,329001,238571
114681,750001,485030
114682,210001,156218
114686,113001,99996
114689,195877,241718
114690,94522,152238
114694,85001,133226
114697,263001,227718
114698,162001,126825
114699,129901,110017
114700,200000,177673
114701,179901,139638
114702,355001,316489
114708,256251,204327
114709,80001,126934
114710,590001,444092
114712,156065,308437
114713,325001,298668
114714,70001,128908
114717,286001,188696
114718,205001,224199
114719,164195,97502
114720,554117,502689
114721,380001,379651
114723,204251,226007
114727,290001,267534
114728,270001,226826
114729,220001,196052
114731,99001,199757
114733,248001,193380
114735,190001,237609
114736,195001,172504
114737,350001,296823
114738,695001,511754
114739,275001,309290
114741,1100001,1092343
114742,170001,159077
114744,640001,400631
114745,540001,530808
114748,470001,367642
114750,36001,442234
114751,224001,203627
114759,485001,339917
114760,800001,926211
114763,210001,195813
114765,174001,175740
114766,910001,542330
114767,400001,490996
114770,1050001,717003
114777,140001,142896
114781,690001,635228
114782,450001,398969
114784,245001,236449
114786,347001,325218
114787,271006,224629
114788,169001,127458
114789,400001,274977
114791,810001,956491
114798,213001,150394
114800,448001,656749
114801,255501,206338
114803,595001,319267
114806,335001,278051
114808,750001,582497
114809,95001,189565
114810,140001,155124
114815,160001,174482
114817,113101,159939
114818,375001,300429
114820,195001,206456
114822,321001,169462
114824,338001,299565
114825,145301,129553
114827,170001,158916
114829,193001,169876
114832,190001,232962
114835,116001,126954
114839,225001,179232
114841,565001,440950
114842,190001,124260
114843,113586,153750
114844,222001,187232
114847,170001,141351
114848,98001,112590
114850,325001,214502
114851,185001,143913
114852,240001,161351
114853,84901,124035
114855,315001,232181
114856,42501,266502
114859,130001,98920
114860,260001,241798
114861,265001,231984
114862,108101,72874
114863,799001,674287
114867,500001,236178
114868,427501,382117
114870,590001,523770
114871,210001,171458
114872,209901,173046
114874,156001,128680
114877,198901,175255
114880,275001,195598
114881,160001,145253
114882,255001,240345
114883,232501,247529
114886,270001,215873
114889,335001,237397
114890,188561,237132
114891,380001,374744
114892,67783,156581
114893,450001,426665
114900,172001,158475
114904,380001,330492
114913,252401,271815
114914,230001,160218
114916,415001,436994
114918,526001,432037
114919,417501,446980
114924,10000,74114
114925,440001,508743
114928,325001,277122
114929,120001,143696
114930,280001,180863
114933,240001,178101
114934,334001,191352
114939,207001,239845
114944,395001,295932
114946,215001,185913
114949,155001,138417
114951,1486001,1203185
114958,411001,317207
114960,285001,210706
114961,230001,195501
114964,1375001,560309
114969,140001,134509
114970,293501,292992
114971,210001,179602
114972,262501,255302
114973,85001,138354
114975,838931,489455
114976,239001,193139
114980,96901,127525
114981,750001,636180
114982,255001,262085
114983,244901,194336
114987,363001,272001
114989,390001,428230
114991,840001,641411
114992,336601,241586
114993,439001,250216
114995,901501,580649
114996,835001,716541
114998,250001,216110
115000,408001,324647
115001,105001,110855
115004,259001,185083
115005,340001,203178
115006,145001,225271
115008,448501,409864
115010,475001,401041
115012,88501,144346
115013,220001,178338
115014,359901,351935
115016,224501,181547
115018,153001,112972
115019,342501,315517
115022,402001,354612
115023,500001,386896
115025,539001,424332
115027,195001,193078
115028,404001,590027
115030,214241,144091
115031,238001,175553
115033,265001,197733
115034,575001,474305
115035,254001,216009
115036,320001,260056
115038,260001,363154
115042,105001,186119
115043,280001,265193
115045,420001,376280
115050,680001,462766
115051,200001,173385
115052,196001,159891
115053,220001,122186
115054,229901,228131
115055,355001,495104
115056,160401,222960
115060,335001,294000
115066,925001,228690
115068,69901,99767
115070,320001,323139
115071,469001,319565
115072,152001,198058
115074,424901,276856
115075,250001,250371
115076,285001,228666
115079,180001,192047
115084,400001,308925
115085,322501,268910
115086,330001,224513
115087,145001,160453
115089,505001,398594
115090,185001,148182
115091,350001,293742
115094,318501,316568
115095,170001,179852
115096,220001,271758
115097,432001,344049
115098,340001,202430
115099,134926,173212
115102,207001,188568
115103,11001,197678
115105,160001,126866
115106,435001,306781
115107,243001,265929
115111,235001,228388
115118,263001,216403
115119,250001,335220
115122,292001,223341
115123,296001,246864
115125,541501,461979
115129,286001,226144
115130,250001,168157
115131,505001,360278
115132,232001,209320
115133,248001,450550
115134,335001,190247
115137,192501,158937
115138,995001,831763
115139,250001,240698
115140,652501,635186
115141,94001,121305
115144,478001,465583
115145,890001,620160
115148,350001,348842
115150,188001,150989
115155,210001,161199
115156,475220,396091
115158,550001,492635
115159,667001,473728
115161,303001,279310
115162,150001,132962
115164,455001,385227
115167,175001,150796
115168,301001,219504
115170,80001,144532
115171,373001,278152
115172,239001,177157
115173,495001,445005
115175,80001,100430
115176,210001,178737
115177,500001,505955
115181,285001,244889
115182,181001,177242
115183,420001,348195
115185,506001,314405
115187,1500001,1586991
115189,1120001,1005959
115193,279901,231953
115196,542501,388046
115199,237001,192411
115202,238211,436921
115203,175001,126063
115204,1012001,1480674
115206,60001,126625
115208,329901,308570
115211,1597501,1434912
115212,427501,318526
115214,246751,617454
115215,229901,123923
115216,577001,502432
115217,185001,154808
115218,155001,120904
115221,245001,268639
115224,249001,253514
115227,370001,257405
115229,246001,217455
115230,185001,184043
115234,300001,269199
115244,200501,170782
115246,106101,116432
115250,169901,119439
115252,148051,186589
115254,400901,290178
115255,752751,679268
115256,250001,195536
115257,472358,537478
115261,230001,237127
115262,300001,343844
115263,275001,225475
115266,575001,389150
115267,1675001,440070
115270,154501,130297
115271,700001,681507
115274,260001,189803
115275,5001,218485
115279,260001,136491
115280,185001,74453
115282,530001,394525
115283,385001,261012
115285,209001,162339
115286,239001,254172
115287,275001,190470
115289,97001,322266
115291,225001,173078
115293,140601,155112
115294,363201,292086
115297,177001,222780
115298,276501,331327
115299,170101,168154
115301,80001,139342
115302,638001,627158
115303,315001,277009
115306,199001,298180
115309,350001,264145
115310,760001,657254
115311,517501,519038
115312,225001,115780
115313,419001,362233
115316,286001,207694
115317,59801,72684
115318,355001,339925
115319,45001,92658
115323,355001,233104
115324,570001,436961
115327,280001,202944
115329,350001,299104
115330,360001,296038
115332,410001,472332
115333,380001,235650
115334,335001,238569
115335,210001,184767
115336,275001,208948
115339,162001,137652
115340,283001,243295
115341,289901,223787
115342,225001,191230
115344,153001,119352
115345,185001,176812
115346,62002,102003
115349,450001,382578
115350,260001,135870
115353,377001,357436
115355,255001,279050
115356,572501,350928
115357,410001,277100
115358,225001,169478
115362,190001,170201
115365,420001,456293
115366,540001,489827
115368,388001,227227
115371,650001,382710
115372,143401,145321
115376,75001,108103
115378,126100,144118
115379,625001,732866
115381,400001,303451
115384,368001,322016
115385,207001,204891
115386,303001,346941
115387,150001,141074
115391,395001,378360
115392,307501,254874
115396,530001,461493
115397,368001,323038
115399,382001,362960
115400,500001,384122
