index,actual,pred
107713,165001.0,119473.0
107714,95001.0,161271.0
107715,379001.0,196366.0
107716,180001.0,165198.0
107718,164601.0,115257.0
107720,570001.0,447899.0
107721,363501.0,174129.0
107730,365001.0,581622.0
107731,255001.0,198348.0
107732,380001.0,280158.0
107734,136794.0,171959.0
107735,160001.0,209129.0
107736,337001.0,345002.0
107738,416001.0,360622.0
107739,152001.0,120891.0
107740,280001.0,250442.0
107741,99001.0,147616.0
107742,75001.0,109517.0
107748,320001.0,372471.0
107749,223001.0,200092.0
107752,19986.0,141606.0
107753,221501.0,156183.0
107754,130001.0,155705.0
107756,687001.0,565832.0
107757,264501.0,275558.0
107758,7001.0,206712.0
107760,260001.0,286180.0
107761,737501.0,415769.0
107762,818001.0,480818.0
107764,445001.0,551620.0
107775,169001.0,114931.0
107779,284001.0,278113.0
107780,119501.0,157858.0
107782,180001.0,179630.0
107785,277501.0,268007.0
107786,295001.0,238855.0
107788,165001.0,147266.0
107789,109901.0,130282.0
107792,305001.0,303126.0
107793,260001.0,381755.0
107794,315001.0,262502.0
107795,830001.0,824279.0
107796,600001.0,489071.0
107799,325001.0,248907.0
107800,135001.0,74984.0
107801,161001.0,188620.0
107803,167001.0,125795.0
107804,1562001.0,1503784.0
107807,1125001.0,1065731.0
107809,351501.0,292908.0
107810,340001.0,300993.0
107814,125001.0,130479.0
107818,56001.0,77892.0
107819,724901.0,700206.0
107821,297001.0,307601.0
107822,670001.0,532765.0
107823,705001.0,792363.0
107824,42001.0,119230.0
107828,510001.0,370128.0
107829,450001.0,296849.0
107830,409901.0,368822.0
107832,192001.0,229613.0
107834,316001.0,432678.0
107835,109201.0,116208.0
107836,159901.0,108071.0
107837,875001.0,691186.0
107838,131001.0,107444.0
107839,375001.0,278723.0
107841,305001.0,335329.0
107842,219501.0,200670.0
107843,295001.0,199774.0
107845,55001.0,137951.0
107846,400001.0,392304.0
107847,174001.0,159913.0
107848,166701.0,212728.0
107849,170001.0,213353.0
107851,329001.0,261799.0
107853,189901.0,133187.0
107855,209001.0,153151.0
107859,195801.0,127159.0
107860,300001.0,275085.0
107862,230001.0,231472.0
107863,314751.0,296816.0
107868,284501.0,272414.0
107869,125001.0,233969.0
107870,680001.0,473753.0
107873,500001.0,333295.0
107874,611001.0,387444.0
107875,175001.0,221239.0
107879,190001.0,159081.0
107880,270001.0,195186.0
107881,145001.0,174565.0
107884,435001.0,394566.0
107886,147501.0,174990.0
107890,315001.0,217181.0
107893,315001.0,208774.0
107895,405001.0,309013.0
107896,250001.0,261027.0
107899,125001.0,196383.0
107900,910001.0,681456.0
107901,176302.0,293110.0
107902,465001.0,254922.0
107906,340001.0,196524.0
107909,100001.0,243203.0
107912,151001.0,222587.0
107913,540001.0,387720.0
107915,248001.0,313516.0
107917,210001.0,321107.0
107918,170001.0,210717.0
107919,214001.0,142088.0
107921,347001.0,304025.0
107925,520001.0,490488.0
107926,364501.0,278891.0
107927,200001.0,185216.0
107932,253001.0,232136.0
107935,350001.0,346921.0
107936,699001.0,591111.0
107937,180001.0,133206.0
107939,285001.0,216473.0
107940,435001.0,299892.0
107941,410001.0,439932.0
107942,156001.0,210608.0
107944,113001.0,111263.0
107946,200001.0,116211.0
107947,160001.0,143956.0
107952,490751.0,380361.0
107956,179901.0,132801.0
107957,210001.0,127891.0
107959,180001.0,154102.0
107960,550001.0,489757.0
107961,142430.0,278844.0
107962,306001.0,85477.0
107964,328001.0,352165.0
107965,330001.0,259411.0
107972,449901.0,396429.0
107978,220001.0,231441.0
107979,166001.0,212728.0
107981,155001.0,233919.0
107982,190001.0,173973.0
107983,400001.0,286464.0
107984,311001.0,221748.0
107985,292001.0,303765.0
107987,200001.0,332094.0
107989,150001.0,248676.0
107990,213057.0,223242.0
107992,187479.0,272363.0
107993,265001.0,261858.0
107995,275001.0,254050.0
107997,425001.0,542706.0
107998,242501.0,204282.0
108003,189901.0,150217.0
108004,135001.0,179397.0
108011,153701.0,125074.0
108012,399901.0,344595.0
108016,208001.0,181385.0
108018,345001.0,249464.0
108019,165001.0,156745.0
108020,260001.0,176102.0
108021,405001.0,341776.0
108025,285001.0,226671.0
108026,310001.0,240994.0
108031,235001.0,236860.0
108032,511301.0,410475.0
108035,655001.0,500756.0
108037,435001.0,333097.0
108039,263501.0,207488.0
108040,750001.0,317827.0
108042,750001.0,268920.0
108043,200001.0,182242.0
108044,189901.0,133054.0
108047,249001.0,242508.0
108048,257901.0,236680.0
108050,204001.0,247110.0
108051,167001.0,194499.0
108052,1570001.0,974608.0
108054,184001.0,127238.0
108056,609001.0,338259.0
108060,973235.0,553438.0
108064,330001.0,357930.0
108065,235001.0,246675.0
108066,910001.0,858737.0
108068,235001.0,178069.0
108071,429001.0,311171.0
108072,335001.0,238182.0
108074,215001.0,233053.0
108075,219001.0,198010.0
108076,335001.0,372465.0
108078,85801.0,95335.0
108079,290001.0,338694.0
108080,310001.0,321936.0
108081,190001.0,191762.0
108082,162501.0,119439.0
108086,492501.0,389038.0
108089,530001.0,367284.0
108090,201230.0,222549.0
108092,249001.0,216392.0
108096,160001.0,179145.0
108099,224001.0,204081.0
108100,780001.0,630413.0
108102,212501.0,218460.0
108103,278001.0,261824.0
108104,850001.0,508427.0
108105,737451.0,525375.0
108106,293001.0,290231.0
108112,279801.0,250877.0
108117,195001.0,219398.0
108121,151051.0,182448.0
108122,132801.0,123367.0
108125,285001.0,231586.0
108127,73001.0,80712.0
108129,252001.0,210707.0
108130,450001.0,294286.0
108134,504501.0,390698.0
108135,330001.0,311208.0
108137,325001.0,340442.0
108138,75001.0,409798.0
108140,90001.0,121843.0
108141,396251.0,394762.0
108142,187001.0,171383.0
108143,494001.0,490929.0
108144,700001.0,848877.0
108145,260001.0,216244.0
108147,710001.0,509669.0
108149,385001.0,358459.0
108150,246001.0,163710.0
108152,295001.0,246528.0
108156,941501.0,712005.0
108158,337001.0,225666.0
108159,55001.0,129055.0
108162,120001.0,184047.0
108163,450112.0,632626.0
108165,130001.0,95116.0
108167,345001.0,296397.0
108168,235001.0,190349.0
108169,435001.0,368869.0
108170,247501.0,191846.0
108171,190791.0,177146.0
108172,420001.0,441120.0
108180,657501.0,421958.0
108183,440001.0,511889.0
108184,160001.0,116702.0
108185,315001.0,290817.0
108190,187501.0,219917.0
108191,515001.0,540618.0
108196,200001.0,126692.0
108198,354001.0,222802.0
108201,230001.0,179927.0
108203,339901.0,262753.0
108205,173001.0,159046.0
108209,250001.0,200015.0
108213,185001.0,209125.0
108214,205001.0,194930.0
108216,837001.0,676085.0
108217,226001.0,195431.0
108220,414445.0,311097.0
108223,517501.0,539822.0
108224,185001.0,234831.0
108225,125101.0,260918.0
108226,292501.0,307765.0
108228,108501.0,156459.0
108229,169901.0,169972.0
108231,300001.0,241122.0
108232,393001.0,332883.0
108233,315001.0,380177.0
108234,390001.0,324377.0
108236,166001.0,144086.0
108239,186001.0,138373.0
108240,625001.0,501702.0
108241,242501.0,227381.0
108243,359001.0,331969.0
108244,139901.0,133024.0
108245,235001.0,214142.0
108246,220001.0,298156.0
108247,332001.0,304271.0
108248,240001.0,157478.0
108249,427501.0,348026.0
108252,690001.0,606800.0
108253,258001.0,273370.0
108254,140001.0,216294.0
108255,269901.0,399390.0
108257,370001.0,264596.0
108259,250001.0,273547.0
108261,475001.0,440087.0
108262,222101.0,190792.0
108263,560001.0,531801.0
108264,104501.0,123114.0
108266,169001.0,188213.0
108268,163001.0,122580.0
108269,475001.0,402934.0
108270,119161.0,154843.0
108271,505001.0,286578.0
108273,470001.0,268325.0
108275,320001.0,265185.0
108277,196501.0,153669.0
108278,230001.0,281912.0
108280,190001.0,207959.0
108281,127401.0,113086.0
108283,160001.0,293874.0
108285,260001.0,241639.0
108287,146001.0,127169.0
108290,217001.0,230548.0
108291,390001.0,341972.0
108292,138536.0,130483.0
108293,265001.0,239784.0
108295,260001.0,233235.0
108296,193558.0,210366.0
108298,875001.0,882219.0
108299,235901.0,255408.0
108301,600001.0,445254.0
108302,143001.0,163516.0
108303,160001.0,255144.0
108304,205001.0,220947.0
108308,402001.0,513769.0
108309,925001.0,749041.0
108316,446501.0,537911.0
108321,2400001.0,1256236.0
108334,365001.0,346360.0
108337,310001.0,311744.0
108338,672001.0,530799.0
108340,477501.0,316575.0
108341,123670.0,232322.0
108347,800001.0,1025048.0
108348,216001.0,171684.0
108349,140001.0,148925.0
108351,642501.0,446670.0
108352,200001.0,302885.0
108353,450001.0,480023.0
108356,357501.0,299114.0
108358,165001.0,201851.0
108360,257501.0,239968.0
108361,1250001.0,1583550.0
108364,210001.0,181832.0
108366,420001.0,380074.0
108367,449901.0,424545.0
108368,180001.0,145383.0
108372,600001.0,540009.0
108373,1970001.0,785416.0
108374,260001.0,208922.0
108376,700001.0,716721.0
108381,147001.0,128625.0
108382,230001.0,212735.0
108384,63363.0,397205.0
108385,120001.0,153735.0
108388,253001.0,264609.0
108390,155951.0,190820.0
108393,444884.0,337853.0
108394,155001.0,193848.0
108395,600001.0,458028.0
108396,210001.0,218848.0
108398,999001.0,690816.0
108399,307001.0,334764.0
108403,396001.0,327061.0
108405,209001.0,223358.0
108409,160001.0,119875.0
108410,210001.0,182166.0
108412,450001.0,362436.0
108414,268001.0,214175.0
108417,223001.0,207730.0
108427,124001.0,167755.0
108429,389901.0,340300.0
108432,175001.0,151190.0
108433,332001.0,324164.0
108434,207001.0,221880.0
108436,745001.0,526282.0
108437,660001.0,519035.0
108438,195001.0,182142.0
108439,275001.0,359373.0
108440,335001.0,306716.0
108442,130501.0,166142.0
108444,22295.0,255485.0
108448,340001.0,376323.0
108449,220001.0,210945.0
108450,237901.0,267161.0
108451,465001.0,505928.0
108453,235001.0,198593.0
108456,22001.0,320978.0
108458,189901.0,257557.0
108460,373001.0,278361.0
108461,207501.0,228635.0
108464,405001.0,365084.0
108466,1815001.0,1118757.0
108467,250001.0,165016.0
108468,145901.0,124423.0
108469,239501.0,212165.0
108470,154441.0,183804.0
108471,2102140.0,332119.0
108472,610001.0,515505.0
108473,306001.0,337826.0
108474,32001.0,73707.0
108475,184001.0,187588.0
108476,2332501.0,1704962.0
108477,232001.0,206887.0
108478,255001.0,140871.0
108479,718568.0,540500.0
108481,709001.0,622078.0
108482,187501.0,165842.0
108484,232501.0,208071.0
108485,32201.0,62774.0
108491,173501.0,189313.0
108492,517001.0,410664.0
108494,412262.0,539207.0
108497,199001.0,203842.0
108500,420001.0,251112.0
108506,180001.0,182158.0
108510,139001.0,116722.0
108511,475001.0,439973.0
108512,265001.0,254556.0
108513,290001.0,283593.0
108514,681001.0,572813.0
108518,309001.0,233269.0
108519,595001.0,591399.0
108525,400001.0,323059.0
108526,125001.0,244556.0
108527,145001.0,235380.0
108530,520001.0,446593.0
108536,522501.0,469587.0
108537,137501.0,136559.0
108539,247501.0,312667.0
108540,318401.0,251943.0
108545,229001.0,196508.0
108546,181001.0,130894.0
108547,195001.0,164311.0
108551,282001.0,233894.0
108552,108651.0,119129.0
108553,260001.0,185080.0
108555,350001.0,266176.0
108556,425001.0,243912.0
108559,221026.0,245656.0
108560,165001.0,255235.0
108562,415001.0,344878.0
108564,307501.0,211092.0
108565,130001.0,166009.0
108569,125001.0,182911.0
108572,167001.0,180109.0
108575,250001.0,212119.0
108576,133026.0,156200.0
108578,447501.0,378234.0
108579,420001.0,336374.0
108581,345001.0,260123.0
108582,320001.0,197723.0
108586,217001.0,137977.0
108587,65001.0,54893.0
108588,279001.0,278764.0
108593,213751.0,200469.0
108595,123001.0,121573.0
108596,182001.0,138173.0
108599,168001.0,113728.0
108601,322001.0,252849.0
108602,338001.0,357248.0
108604,163001.0,157142.0
108605,350001.0,247998.0
108607,147726.0,190008.0
108608,230001.0,227746.0
108611,207001.0,276245.0
108617,185001.0,155112.0
108618,400001.0,264388.0
108619,559511.0,634762.0
108620,81376.0,132432.0
108621,300001.0,267718.0
108624,334001.0,346982.0
108627,205001.0,196024.0
108629,588901.0,493120.0
108634,377001.0,261336.0
108636,177501.0,218115.0
108637,245001.0,215691.0
108639,190001.0,134030.0
108640,189001.0,158857.0
108641,106386.0,97142.0
108642,172001.0,153815.0
108643,138001.0,154934.0
108646,168001.0,173789.0
108649,398001.0,341926.0
108650,545001.0,582272.0
108651,399901.0,390939.0
108654,54844.0,120850.0
108658,1700001.0,913375.0
108661,340001.0,260886.0
108662,155001.0,143355.0
108665,380001.0,250520.0
108667,550001.0,202549.0
108669,33401.0,232762.0
108670,578001.0,426239.0
108671,545001.0,413052.0
108674,770001.0,676489.0
108676,1425001.0,1541985.0
108677,250001.0,291076.0
108679,220001.0,175252.0
108681,2640001.0,1606352.0
108683,285001.0,295008.0
108690,240001.0,87592.0
108693,115001.0,245537.0
108697,230001.0,235329.0
108699,92311.0,231741.0
108701,178001.0,150973.0
108702,5001.0,155179.0
108703,265001.0,269553.0
108706,455001.0,276747.0
108708,500001.0,399127.0
108715,156001.0,275733.0
108717,131001.0,135314.0
108719,300001.0,248255.0
108721,163001.0,163969.0
108724,66001.0,84248.0
108725,189001.0,142622.0
108726,112351.0,165905.0
108727,130001.0,137516.0
108729,641001.0,521490.0
108732,317501.0,283838.0
108734,221521.0,235988.0
108735,500001.0,568783.0
108739,215001.0,211859.0
108743,900001.0,778792.0
108744,315001.0,225983.0
108750,100001.0,136863.0
108760,365001.0,288219.0
108762,282501.0,186255.0
108764,273001.0,226310.0
108765,220001.0,166883.0
108766,5001.0,56961.0
108768,227001.0,211689.0
108772,172001.0,164052.0
108773,89001.0,393887.0
108774,110251.0,146633.0
108776,134901.0,113299.0
108779,287501.0,233009.0
108780,160001.0,145023.0
108781,252544.0,217374.0
108782,386901.0,434704.0
108784,142801.0,228766.0
108789,87001.0,117687.0
108790,695001.0,344741.0
108791,212001.0,123323.0
108795,130194.0,93809.0
108796,279901.0,308005.0
108797,126501.0,133085.0
108800,208001.0,204616.0
108801,133001.0,134886.0
108802,625001.0,555195.0
108804,265001.0,317033.0
108805,240001.0,132967.0
108806,510001.0,551572.0
108810,279901.0,160176.0
108811,222501.0,202624.0
108812,182501.0,129858.0
108814,349901.0,254333.0
108817,196001.0,190226.0
108818,290001.0,345942.0
108819,162201.0,204872.0
108821,199001.0,111017.0
108822,430001.0,346805.0
108824,187501.0,139223.0
108826,156401.0,140765.0
108827,645001.0,437897.0
108828,622501.0,477691.0
108833,100001.0,122037.0
108834,50001.0,108297.0
108835,220001.0,251449.0
108837,320001.0,359747.0
108839,575001.0,541276.0
108840,190001.0,216199.0
108843,850001.0,536787.0
108844,155001.0,116692.0
108851,350001.0,283317.0
108852,229001.0,175982.0
108854,177501.0,138422.0
108857,322501.0,249116.0
108859,205001.0,844414.0
108862,250001.0,286037.0
108864,255001.0,217701.0
108867,635001.0,602464.0
108869,324226.0,191318.0
108870,150001.0,142813.0
108871,210001.0,191644.0
108874,344001.0,291540.0
108875,275001.0,207993.0
108877,168201.0,181791.0
108881,160681.0,128832.0
108884,168001.0,153718.0
108889,188001.0,162950.0
108891,127001.0,170495.0
108893,65001.0,123616.0
108894,140001.0,313851.0
108899,222001.0,190389.0
108900,276001.0,237362.0
108902,1300001.0,1456970.0
108905,170001.0,115743.0
108906,810001.0,954286.0
108908,360001.0,355401.0
108909,186001.0,129544.0
108910,175001.0,297730.0
108914,219901.0,174092.0
108915,375001.0,306865.0
108918,185001.0,147119.0
108920,275001.0,247233.0
114344,169001.0,115799.0
114346,425001.0,367313.0
114347,164001.0,122345.0
114348,410001.0,229095.0
114350,350001.0,236932.0
114351,1950001.0,1702403.0
114354,316001.0,395352.0
114357,200001.0,189863.0
114358,120121.0,136246.0
114359,307338.0,232969.0
114360,172501.0,139553.0
114363,214001.0,264542.0
114364,700001.0,628264.0
114365,1026031.0,910105.0
114367,725001.0,666127.0
114368,477501.0,429297.0
114369,330001.0,272762.0
114370,160001.0,175639.0
114372,135701.0,235621.0
114378,2230001.0,2170739.0
114379,175001.0,139281.0
114380,224001.0,192918.0
114383,255001.0,222676.0
114384,72001.0,237702.0
114385,140001.0,141575.0
114386,195001.0,202077.0
114389,140001.0,171716.0
114391,365001.0,376062.0
114392,210001.0,179379.0
114393,536501.0,441399.0
114395,375001.0,239647.0
114397,160001.0,208244.0
114398,197501.0,277736.0
114400,560001.0,522528.0
114402,325001.0,261626.0
114403,260001.0,188683.0
114404,155001.0,148528.0
114405,154501.0,152268.0
114406,195001.0,133893.0
114407,405102.0,315052.0
114409,880001.0,719963.0
114410,615001.0,698644.0
114412,196001.0,131120.0
114416,177001.0,167376.0
114417,325001.0,249826.0
114419,109001.0,99688.0
114421,178001.0,185927.0
114423,120001.0,149786.0
114424,385001.0,191967.0
114425,259001.0,202155.0
114429,449901.0,242978.0
114430,668001.0,780900.0
114432,615001.0,561625.0
114435,382001.0,357627.0
114437,385001.0,316600.0
114439,85001.0,176580.0
114441,287501.0,234996.0
114442,80001.0,106738.0
114443,742001.0,836818.0
114448,65501.0,72210.0
114449,115001.0,136220.0
114450,72501.0,145805.0
114451,640001.0,491799.0
114455,285001.0,241435.0
114456,358501.0,283793.0
114457,185001.0,168371.0
114458,375001.0,278121.0
114460,465001.0,501527.0
114462,244001.0,133972.0
114464,204001.0,147485.0
114465,197701.0,94082.0
114469,190001.0,265991.0
114470,510001.0,383660.0
114473,172501.0,177538.0
114477,195801.0,128637.0
114478,330001.0,238521.0
114479,239001.0,215947.0
114481,276001.0,291571.0
114485,467501.0,394853.0
114486,399001.0,337138.0
114487,360001.0,262896.0
114490,263001.0,230595.0
114495,226001.0,214922.0
114496,565001.0,314645.0
114497,334901.0,280534.0
114498,543501.0,453274.0
114500,287501.0,163399.0
114501,280001.0,206196.0
114503,120001.0,150289.0
114509,492401.0,480712.0
114512,345001.0,289716.0
114514,270001.0,208591.0
114515,160001.0,355502.0
114516,190501.0,274196.0
114517,357001.0,293383.0
114518,470001.0,377144.0
114521,470001.0,379091.0
114523,110001.0,134872.0
114524,387001.0,363776.0
114527,299001.0,236830.0
114528,590001.0,322615.0
114529,306001.0,289722.0
114531,289001.0,222712.0
114533,334901.0,276800.0
114537,410001.0,339208.0
114540,533001.0,350535.0
114541,289001.0,235363.0
114542,310001.0,166156.0
114544,760001.0,522484.0
114546,202501.0,162720.0
114547,300001.0,343857.0
114550,280001.0,215286.0
114551,186001.0,148864.0
114556,725001.0,752517.0
114558,316001.0,298456.0
114563,170001.0,158553.0
114564,159901.0,169588.0
114565,180001.0,152926.0
114566,829001.0,674689.0
114568,1620001.0,2095066.0
114570,349901.0,234810.0
114571,345001.0,251057.0
114573,850001.0,638703.0
114575,399901.0,288825.0
114576,400001.0,376122.0
114578,125001.0,179716.0
114583,329001.0,310148.0
114584,535001.0,432094.0
114586,160001.0,73261.0
114589,515001.0,377560.0
114590,185001.0,186105.0
114597,496001.0,341388.0
114598,734001.0,740789.0
114599,339001.0,281435.0
114605,182001.0,136767.0
114606,415001.0,446869.0
114607,595001.0,417437.0
114609,160001.0,124606.0
114611,319901.0,296279.0
114613,235001.0,202461.0
114616,659001.0,490600.0
114619,235001.0,168437.0
114621,310001.0,294916.0
114623,235001.0,237322.0
114625,217001.0,190631.0
114626,400001.0,285403.0
114631,225001.0,261430.0
114634,639001.0,869283.0
114637,799001.0,539731.0
114638,195001.0,147992.0
114639,178001.0,142555.0
114640,680001.0,555587.0
114644,2800001.0,1978334.0
114648,280001.0,237919.0
114649,165001.0,255188.0
114651,255001.0,202154.0
114656,415001.0,332702.0
114657,196501.0,141623.0
114658,178001.0,128168.0
114662,145001.0,145036.0
114663,330001.0,254019.0
114664,219001.0,220640.0
114665,482001.0,449177.0
114666,198001.0,142091.0
114668,425001.0,253339.0
114669,284002.0,218950.0
114670,1000001.0,1139245.0
114672,180001.0,291601.0
114673,740001.0,585419.0
114674,158001.0,132938.0
114676,275001.0,245966.0
114680,329001.0,238571.0
114681,750001.0,485030.0
114682,210001.0,156218.0
114686,113001.0,99996.0
114689,195877.0,241718.0
114690,94522.0,152238.0
114694,85001.0,133226.0
114697,263001.0,227718.0
114698,162001.0,126825.0
114699,129901.0,110017.0
114700,200000.0,177673.0
114701,179901.0,139638.0
114702,355001.0,316489.0
114708,256251.0,204327.0
114709,80001.0,126934.0
114710,590001.0,444092.0
114712,156065.0,308437.0
114713,325001.0,298668.0
114714,70001.0,128908.0
114717,286001.0,188696.0
114718,205001.0,224199.0
114719,164195.0,97502.0
114720,554117.0,502689.0
114721,380001.0,379651.0
114723,204251.0,226007.0
114727,290001.0,267534.0
114728,270001.0,226826.0
114729,220001.0,196052.0
114731,99001.0,199757.0
114733,248001.0,193380.0
114735,190001.0,237609.0
114736,195001.0,172504.0
114737,350001.0,296823.0
114738,695001.0,511754.0
114739,275001.0,309290.0
114741,1100001.0,1092343.0
114742,170001.0,159077.0
114744,640001.0,400631.0
114745,540001.0,530808.0
114748,470001.0,367642.0
114750,36001.0,442234.0
114751,224001.0,203627.0
114759,485001.0,339917.0
114760,800001.0,926211.0
114763,210001.0,195813.0
114765,174001.0,175740.0
114766,910001.0,542330.0
114767,400001.0,490996.0
114770,1050001.0,717003.0
114777,140001.0,142896.0
114781,690001.0,635228.0
114782,450001.0,398969.0
114784,245001.0,236449.0
114786,347001.0,325218.0
114787,271006.0,224629.0
114788,169001.0,127458.0
114789,400001.0,274977.0
114791,810001.0,956491.0
114798,213001.0,150394.0
114800,448001.0,656749.0
114801,255501.0,206338.0
114803,595001.0,319267.0
114806,335001.0,278051.0
114808,750001.0,582497.0
114809,95001.0,189565.0
114810,140001.0,155124.0
114815,160001.0,174482.0
114817,113101.0,159939.0
114818,375001.0,300429.0
114820,195001.0,206456.0
114822,321001.0,169462.0
114824,338001.0,299565.0
114825,145301.0,129553.0
114827,170001.0,158916.0
114829,193001.0,169876.0
114832,190001.0,232962.0
114835,116001.0,126954.0
114839,225001.0,179232.0
114841,565001.0,440950.0
114842,190001.0,124260.0
114843,113586.0,153750.0
114844,222001.0,187232.0
114847,170001.0,141351.0
114848,98001.0,112590.0
114850,325001.0,214502.0
114851,185001.0,143913.0
114852,240001.0,161351.0
114853,84901.0,124035.0
114855,315001.0,232181.0
114856,42501.0,266502.0
114859,130001.0,98920.0
114860,260001.0,241798.0
114861,265001.0,231984.0
114862,108101.0,72874.0
114863,799001.0,674287.0
114867,500001.0,236178.0
114868,427501.0,382117.0
114870,590001.0,523770.0
114871,210001.0,171458.0
114872,209901.0,173046.0
114874,156001.0,128680.0
114877,198901.0,175255.0
114880,275001.0,195598.0
114881,160001.0,145253.0
114882,255001.0,240345.0
114883,232501.0,247529.0
114886,270001.0,215873.0
114889,335001.0,237397.0
114890,188561.0,237132.0
114891,380001.0,374744.0
114892,67783.0,156581.0
114893,450001.0,426665.0
114900,172001.0,158475.0
114904,380001.0,330492.0
114913,252401.0,271815.0
114914,230001.0,160218.0
114916,415001.0,436994.0
114918,526001.0,432037.0
114919,417501.0,446980.0
114924,10000.0,74114.0
114925,440001.0,508743.0
114928,325001.0,277122.0
114929,120001.0,143696.0
114930,280001.0,180863.0
114933,240001.0,178101.0
114934,334001.0,191352.0
114939,207001.0,239845.0
114944,395001.0,295932.0
114946,215001.0,185913.0
114949,155001.0,138417.0
114951,1486001.0,1203185.0
114958,411001.0,317207.0
114960,285001.0,210706.0
114961,230001.0,195501.0
114964,1375001.0,560309.0
114969,140001.0,134509.0
114970,293501.0,292992.0
114971,210001.0,179602.0
114972,262501.0,255302.0
114973,85001.0,138354.0
114975,838931.0,489455.0
114976,239001.0,193139.0
114980,96901.0,127525.0
114981,750001.0,636180.0
114982,255001.0,262085.0
114983,244901.0,194336.0
114987,363001.0,272001.0
114989,390001.0,428230.0
114991,840001.0,641411.0
114992,336601.0,241586.0
114993,439001.0,250216.0
114995,901501.0,580649.0
114996,835001.0,716541.0
114998,250001.0,216110.0
115000,408001.0,324647.0
115001,105001.0,110855.0
115004,259001.0,185083.0
115005,340001.0,203178.0
115006,145001.0,225271.0
115008,448501.0,409864.0
115010,475001.0,401041.0
115012,88501.0,144346.0
115013,220001.0,178338.0
115014,359901.0,351935.0
115016,224501.0,181547.0
115018,153001.0,112972.0
115019,342501.0,315517.0
115022,402001.0,354612.0
115023,500001.0,386896.0
115025,539001.0,424332.0
115027,195001.0,193078.0
115028,404001.0,590027.0
115030,214241.0,144091.0
115031,238001.0,175553.0
115033,265001.0,197733.0
115034,575001.0,474305.0
115035,254001.0,216009.0
115036,320001.0,260056.0
115038,260001.0,363154.0
115042,105001.0,186119.0
115043,280001.0,265193.0
115045,420001.0,376280.0
115050,680001.0,462766.0
115051,200001.0,173385.0
115052,196001.0,159891.0
115053,220001.0,122186.0
115054,229901.0,228131.0
115055,355001.0,495104.0
115056,160401.0,222960.0
115060,335001.0,294000.0
115066,925001.0,228690.0
115068,69901.0,99767.0
115070,320001.0,323139.0
115071,469001.0,319565.0
115072,152001.0,198058.0
115074,424901.0,276856.0
115075,250001.0,250371.0
115076,285001.0,228666.0
115079,180001.0,192047.0
115084,400001.0,308925.0
115085,322501.0,268910.0
115086,330001.0,224513.0
115087,145001.0,160453.0
115089,505001.0,398594.0
115090,185001.0,148182.0
115091,350001.0,293742.0
115094,318501.0,316568.0
115095,170001.0,179852.0
115096,220001.0,271758.0
115097,432001.0,344049.0
115098,340001.0,202430.0
115099,134926.0,173212.0
115102,207001.0,188568.0
115103,11001.0,197678.0
115105,160001.0,126866.0
115106,435001.0,306781.0
115107,243001.0,265929.0
115111,235001.0,228388.0
115118,263001.0,216403.0
115119,250001.0,335220.0
115122,292001.0,223341.0
115123,296001.0,246864.0
115125,541501.0,461979.0
115129,286001.0,226144.0
115130,250001.0,168157.0
115131,505001.0,360278.0
115132,232001.0,209320.0
115133,248001.0,450550.0
115134,335001.0,190247.0
115137,192501.0,158937.0
115138,995001.0,831763.0
115139,250001.0,240698.0
115140,652501.0,635186.0
115141,94001.0,121305.0
115144,478001.0,465583.0
115145,890001.0,620160.0
115148,350001.0,348842.0
115150,188001.0,150989.0
115155,210001.0,161199.0
115156,475220.0,396091.0
115158,550001.0,492635.0
115159,667001.0,473728.0
115161,303001.0,279310.0
115162,150001.0,132962.0
115164,455001.0,385227.0
115167,175001.0,150796.0
115168,301001.0,219504.0
115170,80001.0,144532.0
115171,373001.0,278152.0
115172,239001.0,177157.0
115173,495001.0,445005.0
115175,80001.0,100430.0
115176,210001.0,178737.0
115177,500001.0,505955.0
115181,285001.0,244889.0
115182,181001.0,177242.0
115183,420001.0,348195.0
115185,506001.0,314405.0
115187,1500001.0,1586991.0
115189,1120001.0,1005959.0
115193,279901.0,231953.0
115196,542501.0,388046.0
115199,237001.0,192411.0
115202,238211.0,436921.0
115203,175001.0,126063.0
115204,1012001.0,1480674.0
115206,60001.0,126625.0
115208,329901.0,308570.0
115211,1597501.0,1434912.0
115212,427501.0,318526.0
115214,246751.0,617454.0
115215,229901.0,123923.0
115216,577001.0,502432.0
115217,185001.0,154808.0
115218,155001.0,120904.0
115221,245001.0,268639.0
115224,249001.0,253514.0
115227,370001.0,257405.0
115229,246001.0,217455.0
115230,185001.0,184043.0
115234,300001.0,269199.0
115244,200501.0,170782.0
115246,106101.0,116432.0
115250,169901.0,119439.0
115252,148051.0,186589.0
115254,400901.0,290178.0
115255,752751.0,679268.0
115256,250001.0,195536.0
115257,472358.0,537478.0
115261,230001.0,237127.0
115262,300001.0,343844.0
115263,275001.0,225475.0
115266,575001.0,389150.0
115267,1675001.0,440070.0
115270,154501.0,130297.0
115271,700001.0,681507.0
115274,260001.0,189803.0
115275,5001.0,218485.0
115279,260001.0,136491.0
115280,185001.0,74453.0
115282,530001.0,394525.0
115283,385001.0,261012.0
115285,209001.0,162339.0
115286,239001.0,254172.0
115287,275001.0,190470.0
115289,97001.0,322266.0
115291,225001.0,173078.0
