index,actual,pred
102465,150001.0,150835.0
102468,1446001.0,1154586.0
102469,250001.0,168070.0
102472,246001.0,148702.0
102473,155001.0,110357.0
102475,405001.0,315111.0
102481,195001.0,174254.0
102483,499501.0,452812.0
102487,166001.0,177726.0
102488,1225001.0,941929.0
102493,183001.0,182118.0
102494,905001.0,532436.0
102495,269001.0,150825.0
102497,80001.0,60565.0
102498,810001.0,644879.0
102500,86368.0,180240.0
102501,123251.0,165850.0
102506,594221.0,420686.0
102512,365001.0,274825.0
102515,157901.0,107266.0
102517,235001.0,179696.0
102518,136002.0,151753.0
102519,735001.0,840390.0
102520,317001.0,244123.0
102521,272001.0,240892.0
102523,1375001.0,1085433.0
102524,243501.0,195353.0
102525,131251.0,173212.0
102526,199001.0,220110.0
102527,260001.0,214616.0
102528,199001.0,178106.0
102530,65201.0,68228.0
102531,899001.0,777039.0
102532,165574.0,341079.0
102534,430001.0,370406.0
102536,259401.0,195202.0
102537,86001.0,47815.0
102539,400001.0,474308.0
102540,190001.0,179546.0
102542,163201.0,154654.0
102543,318001.0,230458.0
102544,60001.0,121668.0
102546,410001.0,306512.0
102547,356001.0,431497.0
102548,151001.0,136282.0
102549,200001.0,129381.0
102550,280001.0,252482.0
102551,397501.0,329910.0
102552,386001.0,373104.0
102553,87001.0,124111.0
102555,200001.0,192264.0
102557,203501.0,123783.0
102560,289001.0,212291.0
102562,549001.0,418534.0
102566,326751.0,277146.0
102568,1850001.0,749651.0
102569,258001.0,270493.0
102571,236001.0,254820.0
102573,142501.0,140411.0
102575,335001.0,280000.0
102577,157701.0,102635.0
102579,365001.0,329114.0
102580,300001.0,437177.0
102581,314001.0,311163.0
102584,335001.0,337830.0
102585,229001.0,210732.0
102586,71001.0,89809.0
102587,387501.0,498141.0
102589,260001.0,267510.0
102590,219001.0,161952.0
102592,522001.0,282304.0
102594,360001.0,336003.0
102597,260001.0,158371.0
102598,120001.0,137761.0
102599,160001.0,141629.0
102601,328001.0,248359.0
102604,224501.0,155212.0
102605,185001.0,171222.0
102607,330001.0,225196.0
102610,123001.0,105674.0
102611,425001.0,343263.0
102612,265001.0,201171.0
102614,270001.0,230505.0
102617,365001.0,281167.0
102618,352001.0,301368.0
102619,490001.0,496137.0
102621,202001.0,151832.0
102623,299501.0,264168.0
102624,300001.0,204762.0
102625,168001.0,193863.0
102626,585001.0,449046.0
102627,240001.0,185368.0
102629,295001.0,195929.0
102630,450001.0,348146.0
102631,283001.0,228037.0
102633,277501.0,187018.0
102634,342501.0,245196.0
102637,423551.0,582958.0
102639,175001.0,132230.0
102640,351001.0,276279.0
102641,299901.0,271902.0
102642,192001.0,161443.0
102643,144001.0,138689.0
102645,410001.0,506829.0
102647,230001.0,175400.0
102649,240001.0,196611.0
102650,129901.0,78324.0
102651,425001.0,595101.0
102653,475001.0,480430.0
102656,197001.0,162698.0
102658,151518.0,261399.0
102659,705001.0,613508.0
102660,334901.0,311183.0
102661,255001.0,161848.0
102664,197001.0,199834.0
102665,365001.0,316668.0
102666,270001.0,191121.0
102667,371001.0,304537.0
102668,47001.0,74744.0
102669,410001.0,238846.0
102670,320001.0,293121.0
102671,185001.0,167653.0
102672,320001.0,238154.0
102674,125001.0,197597.0
102675,210001.0,150300.0
102678,224901.0,199438.0
102679,88001.0,105986.0
102680,120001.0,113540.0
102683,392501.0,351571.0
102688,383001.0,691133.0
102689,155001.0,151535.0
102690,1298001.0,911986.0
102691,131101.0,80158.0
102692,610001.0,432798.0
102695,2100001.0,1466743.0
102702,250001.0,203566.0
102704,400001.0,348593.0
102707,640001.0,405015.0
102708,559001.0,439508.0
102710,250001.0,309095.0
102712,307001.0,260680.0
102714,235001.0,182730.0
102715,120001.0,68204.0
102716,160001.0,230689.0
102720,200001.0,155269.0
102721,240001.0,154219.0
102726,185001.0,149614.0
102727,329901.0,250440.0
102728,456001.0,313464.0
102730,175001.0,137361.0
102731,319101.0,284022.0
102733,375001.0,335854.0
102735,730001.0,846858.0
102736,525001.0,506626.0
102740,375001.0,303872.0
102743,360001.0,354475.0
102745,110001.0,141076.0
102747,702501.0,518665.0
102749,345001.0,226566.0
102753,651001.0,893605.0
102755,199001.0,164360.0
102757,178001.0,131275.0
102758,139001.0,142260.0
102759,252501.0,225390.0
102760,345001.0,293317.0
102762,462001.0,391038.0
102764,385001.0,608789.0
102766,477001.0,455753.0
102767,247501.0,233827.0
102769,356501.0,270380.0
102771,630001.0,515594.0
102775,246501.0,169341.0
102776,340001.0,245779.0
102778,130001.0,140815.0
102779,175001.0,226181.0
102780,222001.0,181074.0
102783,150001.0,170533.0
102785,174176.0,270929.0
102789,185001.0,186939.0
102790,310001.0,280857.0
102794,200001.0,160750.0
102795,417001.0,362035.0
102797,125001.0,195673.0
102798,112001.0,201044.0
102799,580001.0,463578.0
102800,160001.0,187172.0
102801,419001.0,404308.0
102802,715001.0,781927.0
102803,107251.0,213673.0
102804,650001.0,746515.0
102805,299501.0,243501.0
102806,208651.0,206424.0
102807,875001.0,852999.0
102808,349901.0,315957.0
102810,422001.0,424627.0
102812,263001.0,186324.0
102813,440001.0,405523.0
102817,490001.0,514202.0
102821,405001.0,333739.0
102825,185601.0,266068.0
102827,206001.0,196886.0
102831,258201.0,236932.0
102835,313001.0,289055.0
102838,180001.0,127771.0
102839,525001.0,410255.0
102840,140001.0,198606.0
102841,381826.0,261608.0
102842,205001.0,132026.0
102843,85001.0,146102.0
102844,260001.0,228448.0
102848,285001.0,251813.0
102849,359001.0,352644.0
102850,218001.0,203707.0
102851,790001.0,531551.0
102852,8572.0,145402.0
102855,164401.0,135653.0
102856,243001.0,169727.0
102857,212001.0,165495.0
102859,190671.0,135405.0
102860,352501.0,321668.0
102861,128001.0,184201.0
102864,128702.0,160975.0
102865,162751.0,175218.0
102869,450001.0,353776.0
102871,227001.0,256884.0
102873,133001.0,185575.0
102875,748001.0,988867.0
102876,349001.0,269796.0
102877,395001.0,274029.0
102878,568501.0,464012.0
102882,625001.0,452482.0
102883,372001.0,302413.0
102889,342001.0,334268.0
102890,70001.0,171558.0
102891,52001.0,138003.0
102896,215001.0,185625.0
102898,557501.0,501499.0
102900,604001.0,440045.0
102903,185001.0,192588.0
102904,125001.0,450190.0
102908,176001.0,134508.0
102909,259001.0,261805.0
102910,221001.0,168534.0
102911,114001.0,180374.0
102912,269001.0,273996.0
102913,187001.0,157422.0
102916,209001.0,214671.0
102924,209901.0,181666.0
102931,268001.0,201799.0
102932,339001.0,267596.0
102933,169901.0,128577.0
102934,275001.0,248801.0
102935,275001.0,261992.0
102938,495001.0,511847.0
102939,33159.0,117320.0
102940,419001.0,283323.0
102941,63101.0,216949.0
102943,50001.0,71253.0
102944,297001.0,297786.0
102951,80001.0,101549.0
102954,170001.0,178471.0
102959,259901.0,251107.0
102960,325001.0,275863.0
102961,185001.0,157435.0
102968,550001.0,484329.0
102969,559001.0,512343.0
102970,267001.0,195489.0
102971,458001.0,778469.0
102972,236001.0,223625.0
102973,225001.0,210969.0
102974,325001.0,324350.0
102975,246001.0,203674.0
102976,283001.0,188058.0
102977,208001.0,161716.0
102979,390001.0,257256.0
102980,184001.0,210345.0
102982,127734.0,180060.0
102984,80001.0,103347.0
102985,250001.0,241772.0
102986,179901.0,179951.0
102987,675001.0,546829.0
102988,220501.0,234449.0
102989,125001.0,93204.0
102990,120001.0,143157.0
102991,265001.0,203949.0
102993,135901.0,166329.0
102995,228301.0,216325.0
102997,110001.0,191251.0
102998,15001.0,269827.0
102999,216001.0,199247.0
103000,290001.0,283930.0
103001,105001.0,105720.0
103002,349001.0,251309.0
103003,230001.0,209551.0
103006,525001.0,475852.0
103008,154818.0,252379.0
103010,300001.0,269436.0
103012,2500001.0,1218462.0
103014,27001.0,153848.0
103015,175001.0,145235.0
103016,75001.0,82209.0
103018,340001.0,418085.0
103019,464001.0,359056.0
103027,128101.0,139409.0
103029,132001.0,169729.0
103030,695001.0,467595.0
103031,590001.0,530813.0
103034,240001.0,203374.0
103035,180001.0,175907.0
103036,590001.0,502011.0
103040,365001.0,927363.0
103041,410001.0,252599.0
103042,267001.0,200101.0
103044,582001.0,397412.0
103046,204001.0,172108.0
103049,215001.0,197306.0
103050,163701.0,209986.0
103051,362001.0,257252.0
103054,145001.0,174691.0
103056,100001.0,63273.0
103057,600001.0,414419.0
103059,170001.0,165835.0
103063,404001.0,419693.0
103065,700001.0,429583.0
103066,360001.0,394908.0
103067,192601.0,81619.0
103069,207001.0,128592.0
103071,245001.0,199271.0
103075,362001.0,253610.0
103077,275001.0,227528.0
103078,110001.0,168864.0
103079,115001.0,94187.0
103080,455001.0,418755.0
103082,180001.0,164843.0
103086,189501.0,434019.0
103088,485001.0,377519.0
103091,421501.0,330118.0
103092,409001.0,392253.0
103093,232113.0,222690.0
103094,285001.0,172454.0
103095,450001.0,415224.0
103096,544001.0,422082.0
103097,242001.0,218187.0
103098,295001.0,275968.0
103101,338001.0,288425.0
103102,280001.0,232448.0
103104,257501.0,197464.0
103105,73783.0,192586.0
103106,250001.0,197596.0
103107,200001.0,204545.0
103108,375001.0,356052.0
103110,375001.0,285767.0
103113,277001.0,252093.0
103114,465001.0,374964.0
103115,345001.0,307990.0
103116,255001.0,378951.0
103118,250001.0,266450.0
103119,179901.0,213676.0
103120,385001.0,395622.0
103123,172501.0,184643.0
103124,882001.0,868786.0
103128,400001.0,379562.0
103129,218001.0,170964.0
103130,220001.0,166648.0
103134,218501.0,194715.0
103137,292001.0,193697.0
103138,122501.0,131003.0
103144,333001.0,263922.0
103147,287001.0,191955.0
103148,271001.0,266293.0
103150,130001.0,164547.0
103151,170001.0,214771.0
103152,999001.0,598663.0
103154,475001.0,252644.0
103155,270001.0,254180.0
103157,165901.0,147743.0
103162,745001.0,644239.0
103166,262001.0,240808.0
103170,85001.0,132384.0
103175,200001.0,171528.0
103176,175001.0,151741.0
103177,75001.0,115543.0
103179,345001.0,375037.0
103181,610001.0,370995.0
103182,47001.0,59440.0
103191,1200001.0,806621.0
103192,290001.0,268544.0
103195,480001.0,469857.0
103198,372501.0,355184.0
103205,122001.0,188459.0
103206,950001.0,713515.0
103211,312501.0,224709.0
103215,1125001.0,611910.0
103216,287501.0,326233.0
103219,385001.0,279003.0
103220,225001.0,175732.0
103221,215001.0,172818.0
103222,175001.0,145288.0
103223,180001.0,195045.0
103225,565001.0,413542.0
103226,910001.0,660170.0
103227,165001.0,202326.0
103229,313001.0,227075.0
103230,240001.0,202893.0
103231,855001.0,711384.0
103233,775001.0,714034.0
103235,288951.0,285959.0
103237,638001.0,517410.0
103238,182001.0,176797.0
103240,330001.0,344014.0
103242,1800001.0,2046669.0
103247,635001.0,522828.0
103248,250101.0,204582.0
103250,69741.0,124878.0
103251,175001.0,112108.0
103254,370001.0,329767.0
103256,175001.0,298418.0
103257,230001.0,196349.0
103258,176001.0,88175.0
103259,123001.0,154148.0
103262,452501.0,380615.0
103263,339001.0,239964.0
103264,186001.0,172648.0
103265,321001.0,252060.0
103266,280001.0,243493.0
103267,148901.0,102830.0
103268,120001.0,125907.0
103269,620001.0,502737.0
103270,227001.0,184726.0
103275,329501.0,287568.0
103276,925001.0,902494.0
103277,490001.0,511879.0
103278,114001.0,72792.0
103279,935001.0,926151.0
103281,655001.0,481784.0
103284,1085001.0,950117.0
103286,147501.0,127709.0
103287,170001.0,137782.0
103292,367001.0,303576.0
103293,430001.0,406012.0
103294,224901.0,139797.0
103298,880001.0,823616.0
103299,290001.0,224057.0
103300,1239501.0,1324616.0
103302,355001.0,348023.0
103305,4300001.0,3095141.0
103309,815001.0,920120.0
103311,148001.0,129014.0
103312,390001.0,327130.0
103313,480001.0,415344.0
103314,425001.0,321905.0
103315,259901.0,218782.0
103317,579001.0,448492.0
103321,285001.0,263341.0
103323,365001.0,284945.0
103324,70001.0,99566.0
103325,265001.0,222809.0
103326,730001.0,671103.0
103327,835001.0,894726.0
103328,216761.0,288169.0
103331,238001.0,257758.0
103332,385001.0,251629.0
103333,265001.0,202089.0
103334,175001.0,294612.0
103335,749001.0,938401.0
103336,800001.0,1035676.0
103338,200001.0,249179.0
103340,700001.0,459526.0
103343,231601.0,186158.0
103344,45751.0,61225.0
103347,710001.0,479218.0
103348,310001.0,323959.0
103349,375001.0,281847.0
103350,600001.0,505420.0
103352,339901.0,296214.0
103356,327001.0,248993.0
103358,205001.0,146828.0
103359,155001.0,121447.0
103361,55001.0,85899.0
103362,220001.0,166900.0
103366,175001.0,154764.0
103370,505001.0,383806.0
103372,450001.0,450030.0
103375,297001.0,288729.0
103377,234001.0,207705.0
103378,430001.0,383808.0
103382,245001.0,213416.0
103383,327001.0,235205.0
103387,650001.0,559188.0
103389,439001.0,393531.0
103390,236001.0,182215.0
103392,225001.0,139673.0
103393,625001.0,367680.0
103394,263001.0,163533.0
103396,183001.0,146391.0
103397,549001.0,534104.0
103399,315001.0,306627.0
103401,250001.0,172575.0
103404,520001.0,380382.0
103405,206001.0,211410.0
103406,242001.0,204514.0
103410,111001.0,146054.0
103411,145001.0,59417.0
103414,255001.0,202951.0
103415,165001.0,133089.0
103416,410501.0,378182.0
103417,200001.0,205075.0
103418,68153.0,255896.0
103424,200001.0,181840.0
103427,565001.0,465286.0
103428,218001.0,142638.0
103429,265001.0,274036.0
103430,212601.0,203680.0
103431,360001.0,282333.0
103432,290001.0,217608.0
103433,365751.0,284262.0
103434,156001.0,183348.0
103436,143001.0,117077.0
103438,32001.0,50143.0
103439,280000.0,232590.0
103441,274001.0,171764.0
103443,139201.0,149782.0
103444,320001.0,279163.0
103445,152001.0,98987.0
103446,134901.0,163941.0
103447,168901.0,117039.0
103449,248001.0,201151.0
103450,220001.0,190890.0
103451,152901.0,107140.0
103454,587901.0,422787.0
103461,272001.0,182588.0
103462,277001.0,201241.0
103464,235001.0,204519.0
103466,320001.0,265701.0
103469,330001.0,256579.0
103470,291001.0,275059.0
103472,460001.0,430008.0
103474,235001.0,252858.0
103476,730001.0,254535.0
103478,500001.0,410178.0
103481,182001.0,154780.0
103482,308001.0,173876.0
103483,49001.0,88048.0
103484,328001.0,259819.0
103485,479001.0,363576.0
103486,136901.0,101063.0
103489,375001.0,307991.0
103490,460001.0,360415.0
103491,260001.0,307419.0
103493,475001.0,451111.0
103495,480001.0,184258.0
103496,179001.0,135285.0
103497,169001.0,124699.0
103498,247001.0,155305.0
103500,565001.0,472129.0
103502,291001.0,276574.0
103504,76126.0,183629.0
103507,810001.0,825032.0
103508,255001.0,208895.0
103509,350001.0,277973.0
103511,347501.0,327281.0
103514,500001.0,414467.0
103515,400001.0,464408.0
103516,340001.0,344478.0
103519,285001.0,218865.0
103520,481001.0,448827.0
103521,225001.0,159368.0
103522,362501.0,286720.0
103523,359001.0,309968.0
103524,395001.0,294979.0
103529,582501.0,415655.0
103534,89901.0,125251.0
103535,167001.0,103171.0
103536,185001.0,166834.0
103539,159501.0,194982.0
103541,365001.0,289686.0
103545,1180001.0,860776.0
103546,750001.0,635272.0
103548,225001.0,174860.0
103549,138711.0,161736.0
103551,1412501.0,853940.0
103552,415001.0,377012.0
103553,1100001.0,426801.0
103554,300001.0,217864.0
103556,442501.0,400017.0
103557,121301.0,109914.0
103558,1300501.0,1141819.0
103559,650001.0,528876.0
103560,120001.0,187625.0
103561,345001.0,252501.0
103562,232001.0,352439.0
103563,354001.0,241737.0
103564,138501.0,135383.0
103567,186501.0,206160.0
103568,280001.0,209908.0
103571,205001.0,211535.0
103573,1075501.0,1014950.0
103576,172001.0,147181.0
103581,262501.0,214372.0
103582,445001.0,391956.0
103584,295401.0,231425.0
103585,176001.0,156448.0
103588,399901.0,244831.0
103589,272001.0,306581.0
103591,348001.0,377865.0
103593,1145001.0,976663.0
103595,180001.0,167899.0
103599,152501.0,124253.0
103602,821501.0,891898.0
103606,355001.0,263703.0
103608,179001.0,154469.0
103611,67001.0,84370.0
103612,203001.0,175600.0
103614,197501.0,215239.0
103615,980001.0,903098.0
103616,235001.0,212786.0
103618,259001.0,213945.0
103620,280001.0,231802.0
103622,512001.0,432956.0
103625,309001.0,273483.0
103628,140001.0,165367.0
103629,229001.0,147316.0
103630,240001.0,226319.0
103632,185001.0,121821.0
103633,150001.0,180310.0
103635,359901.0,366460.0
103637,229901.0,153776.0
103638,410001.0,358141.0
103640,257001.0,170857.0
103642,297001.0,238384.0
103643,515001.0,365530.0
103644,368001.0,315695.0
103649,435001.0,414975.0
103651,405001.0,407359.0
103653,195001.0,118104.0
103655,305001.0,315862.0
103656,253001.0,247804.0
103658,349501.0,394225.0
103661,307001.0,268022.0
103664,467501.0,156304.0
103665,735001.0,626786.0
103666,164001.0,138323.0
103668,241001.0,258821.0
103671,330001.0,288113.0
103672,140001.0,201949.0
103674,225001.0,281662.0
103676,467501.0,387043.0
103677,205001.0,192649.0
103680,337001.0,275333.0
103681,145001.0,187648.0
103682,585001.0,402207.0
103683,195001.0,150536.0
103684,205001.0,219589.0
103689,212001.0,185262.0
103690,1175001.0,770262.0
103692,210001.0,131227.0
103693,270001.0,230742.0
103694,149001.0,79591.0
103695,247451.0,206792.0
103696,340001.0,266806.0
103698,203501.0,119445.0
103700,357001.0,298988.0
103701,300001.0,261984.0
103702,236001.0,236494.0
103706,330001.0,343558.0
103707,725001.0,345590.0
103708,224901.0,177225.0
103711,268001.0,245172.0
103713,512501.0,255443.0
103717,360001.0,269529.0
103718,248001.0,169268.0
103719,170001.0,143588.0
103720,90001.0,204713.0
103721,462501.0,440379.0
103723,1030001.0,684079.0
103724,255001.0,242872.0
103728,475001.0,400576.0
103729,630001.0,552927.0
103730,225001.0,192935.0
103735,1370001.0,471892.0
103737,250001.0,217797.0
103738,278001.0,240547.0
103739,140001.0,191162.0
103740,480001.0,474154.0
103741,220001.0,167763.0
103742,720001.0,732848.0
103743,210001.0,139951.0
103744,236001.0,182410.0
103745,175001.0,128428.0
103746,340001.0,324121.0
103747,224001.0,201848.0
103751,163001.0,167006.0
103752,50001.0,54815.0
103753,342501.0,277974.0
103755,315001.0,233092.0
103757,250001.0,226480.0
103758,233201.0,190215.0
103759,205001.0,196910.0
103760,160001.0,137279.0
103761,40001.0,270855.0
103762,212001.0,206224.0
103763,180501.0,222662.0
103764,340001.0,321817.0
103765,281001.0,158327.0
103766,190001.0,159869.0
103771,750001.0,537653.0
103772,72001.0,91520.0
103773,95001.0,149290.0
103774,290001.0,241524.0
103776,209001.0,181664.0
103777,1812501.0,1337339.0
103779,200001.0,191839.0
103780,360001.0,253084.0
103783,999001.0,1843755.0
103787,295001.0,217842.0
103790,415001.0,319429.0
108922,365001.0,241430.0
108923,174001.0,165413.0
108927,500001.0,585081.0
108928,300001.0,246871.0
108931,740001.0,536623.0
108932,227501.0,204858.0
108934,620001.0,416832.0
108936,65151.0,109431.0
108937,427501.0,296305.0
108938,517501.0,438468.0
108939,125001.0,195922.0
108941,97501.0,130650.0
108942,44334.0,114005.0
108945,141001.0,145924.0
108947,155001.0,87382.0
108948,210001.0,222459.0
108949,170001.0,106378.0
108951,300001.0,291189.0
108952,170001.0,256050.0
108954,99001.0,99644.0
108957,150001.0,239444.0
108958,245001.0,363772.0
108959,154001.0,120473.0
108962,330001.0,216163.0
108966,130001.0,214902.0
108968,120001.0,142587.0
108969,187001.0,126903.0
108970,159001.0,120060.0
108971,91001.0,80922.0
108975,558501.0,438640.0
108977,21201.0,127075.0
108979,420001.0,334099.0
108981,740001.0,573927.0
108982,102501.0,99998.0
108983,290001.0,230115.0
108986,112001.0,228056.0
108987,1050001.0,953166.0
108988,2200001.0,1747129.0
108989,269001.0,218495.0
108990,3250001.0,1906634.0
108994,110001.0,105238.0
108995,125001.0,111625.0
108996,247001.0,175943.0
109000,256001.0,219864.0
109001,234901.0,199944.0
109002,170001.0,126250.0
109007,450001.0,540562.0
109008,100001.0,105409.0
109009,435001.0,391229.0
109013,177401.0,175335.0
109016,120562.0,120575.0
109017,141001.0,147595.0
109019,337501.0,254028.0
109020,780001.0,471552.0
109022,685001.0,552490.0
109031,850001.0,701587.0
109032,190001.0,142023.0
109034,155001.0,164436.0
109037,40001.0,102434.0
109041,314001.0,189878.0
109045,2675001.0,946520.0
109048,186001.0,143958.0
109050,185001.0,170104.0
109053,320001.0,264341.0
109057,220001.0,158696.0
109059,79501.0,113205.0
109060,265001.0,199939.0
109063,430001.0,315954.0
109064,592001.0,380254.0
109065,30001.0,81498.0
109066,234901.0,108091.0
109067,640001.0,522500.0
109068,1065001.0,727684.0
109071,75001.0,86703.0
109072,152001.0,68834.0
109074,535001.0,510633.0
109076,272001.0,208124.0
109077,270001.0,152553.0
109078,435001.0,731532.0
109083,392001.0,531168.0
109085,2350001.0,1202971.0
109086,121501.0,170286.0
109087,190001.0,127017.0
109089,260001.0,285591.0
109091,50001.0,101660.0
109093,517901.0,401768.0
109095,119001.0,80786.0
109098,95001.0,106098.0
109099,180001.0,166887.0
109101,315001.0,422748.0
109104,200001.0,152191.0
109107,475001.0,390799.0
109109,94501.0,122662.0
109111,151561.0,95686.0
109113,303503.0,252922.0
109115,735001.0,843683.0
109117,176001.0,156868.0
109118,165001.0,134142.0
109119,1500001.0,1648366.0
109120,739001.0,633444.0
109123,151901.0,211891.0
109124,350001.0,254022.0
109125,200001.0,200607.0
109127,570001.0,458950.0
109128,575001.0,430409.0
109130,359901.0,265903.0
109132,640001.0,462187.0
109135,135001.0,121333.0
109136,267501.0,173140.0
109137,270001.0,221454.0
109140,315201.0,261593.0
109141,235001.0,201726.0
109142,315001.0,253327.0
109145,116667.0,125653.0
109147,269001.0,202379.0
109149,69001.0,177201.0
109150,614801.0,392560.0
109151,345001.0,313773.0
109153,434001.0,304473.0
109154,424101.0,343576.0
109158,1020001.0,909155.0
109160,340001.0,392763.0
109161,34501.0,69414.0
109167,230001.0,179425.0
109168,220001.0,164050.0
109171,370001.0,625180.0
109174,430001.0,375839.0
109176,329001.0,234254.0
109180,390001.0,337311.0
109182,494001.0,400423.0
109185,235001.0,232563.0
109187,105001.0,105548.0
109190,505001.0,403033.0
109191,340001.0,263094.0
109194,175001.0,117157.0
109196,137001.0,120075.0
109198,390001.0,377891.0
109200,62501.0,64177.0
109205,110001.0,115878.0
109207,435001.0,393717.0
109212,281001.0,253375.0
109214,139901.0,85840.0
109215,210001.0,187607.0
109216,125001.0,249362.0
109221,108001.0,114762.0
109225,132806.0,586095.0
109226,260001.0,291430.0
109228,227501.0,230312.0
109231,237501.0,200783.0
109234,12501.0,44404.0
109237,257731.0,175984.0
109238,1350001.0,832682.0
109240,395001.0,246038.0
109241,1289001.0,1470128.0
109245,75001.0,65382.0
109247,259001.0,208746.0
109252,218601.0,226756.0
109253,485001.0,417853.0
109255,288201.0,217725.0
109256,254001.0,187764.0
109257,228001.0,135597.0
109260,345001.0,330989.0
109265,377001.0,539961.0
109266,377701.0,249768.0
109267,326001.0,241258.0
109269,65001.0,107284.0
109270,635001.0,519033.0
109271,57501.0,93528.0
109272,668501.0,501926.0
109274,150001.0,146456.0
109275,65001.0,114472.0
109276,143001.0,109637.0
109277,185001.0,153025.0
109279,317501.0,235147.0
109280,171901.0,175591.0
109282,385001.0,339787.0
109283,298001.0,271249.0
109284,1200001.0,962900.0
109288,105001.0,104045.0
109292,238001.0,278911.0
109295,550001.0,599896.0
109301,112001.0,52870.0
109305,380001.0,265140.0
109312,268001.0,144868.0
109313,309901.0,344957.0
109314,146001.0,132377.0
109318,315001.0,432186.0
109320,310001.0,274586.0
109321,156001.0,166593.0
109324,545001.0,464020.0
109326,150001.0,128196.0
109327,580001.0,397595.0
109332,73001.0,95359.0
109333,340001.0,299807.0
109334,160001.0,121621.0
109335,1100001.0,847950.0
109336,520001.0,385801.0
109340,155001.0,69572.0
109342,348001.0,289645.0
109343,10801.0,67127.0
109345,350001.0,339520.0
109347,120001.0,177080.0
109348,185501.0,186002.0
109351,165001.0,180447.0
109352,86001.0,108567.0
109354,205001.0,205516.0
109355,620001.0,384190.0
109359,94901.0,90762.0
109361,275001.0,190533.0
109365,285001.0,421912.0
109368,74501.0,133559.0
109372,126001.0,111609.0
109373,239901.0,184557.0
109374,232001.0,212281.0
109376,142001.0,121370.0
109377,190001.0,148644.0
109378,673266.0,483504.0
109379,152501.0,150467.0
109380,355001.0,218596.0
109381,193001.0,151670.0
109382,197001.0,111908.0
109383,205001.0,168293.0
109384,285001.0,239801.0
109385,289001.0,271150.0
109386,230001.0,139196.0
109388,220001.0,228991.0
109389,140001.0,182194.0
109392,205001.0,232352.0
109395,285001.0,547014.0
109396,200001.0,189514.0
109397,245001.0,181014.0
109398,108594.0,126516.0
109400,275001.0,218936.0
109401,315001.0,244789.0
109406,415001.0,268916.0
109407,225001.0,190288.0
109413,293001.0,288533.0
109414,339001.0,368388.0
109415,165001.0,139341.0
109416,116126.0,128694.0
109420,395001.0,257226.0
109423,289001.0,219061.0
109424,337501.0,328247.0
109427,770001.0,561092.0
109429,281001.0,201378.0
109433,157501.0,99596.0
109436,667001.0,515412.0
109437,60001.0,78758.0
109438,130001.0,170646.0
109439,289001.0,235071.0
109442,216001.0,277369.0
109444,467501.0,499888.0
109447,335001.0,341067.0
109449,151201.0,167552.0
109450,225001.0,148424.0
109453,265001.0,139717.0
109454,270001.0,205292.0
109455,300001.0,298887.0
109456,1340001.0,1428255.0
109457,385001.0,434648.0
109458,685001.0,450201.0
109461,363001.0,264518.0
109462,131001.0,128433.0
109463,147001.0,105947.0
109464,229001.0,185329.0
109466,615001.0,475988.0
109467,95001.0,129150.0
109468,520501.0,297175.0
109471,134001.0,163985.0
109472,149901.0,187366.0
109475,160001.0,147379.0
109476,145001.0,119768.0
109477,199901.0,133165.0
109480,55501.0,103370.0
109481,1410001.0,1354897.0
109482,89001.0,125004.0
109488,661001.0,853148.0
109491,590001.0,298612.0
109492,177001.0,140467.0
109495,480001.0,268261.0
109496,935001.0,1136349.0
109497,1637501.0,1280704.0
109498,290001.0,257584.0
109502,170001.0,192129.0
109508,140001.0,167231.0
109509,80001.0,253541.0
109512,128251.0,240587.0
109514,425501.0,399225.0
109516,175001.0,277981.0
109517,232001.0,243207.0
109518,325001.0,250774.0
109521,780001.0,581833.0
109522,190001.0,143909.0
109528,502501.0,353740.0
109529,175001.0,212131.0
109531,550001.0,475015.0
109532,261001.0,274492.0
109535,525001.0,503766.0
109537,220001.0,195209.0
109539,955001.0,988204.0
109540,158601.0,133742.0
109541,224889.0,271464.0
109543,222501.0,215530.0
109545,270001.0,290091.0
109547,260001.0,174285.0
109549,308701.0,202005.0
109553,298001.0,272145.0
109555,307126.0,184924.0
109556,145001.0,145619.0
109557,337251.0,378921.0
109559,160001.0,181462.0
109562,335001.0,295843.0
109563,185001.0,164098.0
109564,259088.0,412537.0
109566,206001.0,195930.0
109570,385001.0,380151.0
109572,190001.0,166052.0
109577,262501.0,229301.0
109579,330001.0,451489.0
109582,97001.0,138475.0
109587,250001.0,201684.0
109589,243001.0,349316.0
109596,455501.0,342002.0
109600,1725001.0,1269504.0
109601,332901.0,288620.0
109602,560001.0,455474.0
109603,453014.0,448417.0
109604,295001.0,268480.0
109605,1075001.0,890069.0
109607,140001.0,104836.0
109608,236001.0,258234.0
109609,505001.0,826360.0
109610,203001.0,202019.0
109611,143501.0,109418.0
109612,25001.0,87651.0
109613,160001.0,103333.0
109614,160001.0,228496.0
109615,129001.0,111380.0
109616,665001.0,444502.0
109619,240001.0,167331.0
109620,182751.0,203146.0
109621,259901.0,230813.0
109622,500001.0,452933.0
109623,217501.0,182091.0
109625,330751.0,431365.0
109629,155001.0,129816.0
109634,102001.0,290184.0
109636,155001.0,161652.0
109638,159801.0,112206.0
109640,294001.0,230363.0
109641,320001.0,331758.0
109642,1800001.0,852407.0
109643,435001.0,415841.0
109647,137501.0,216435.0
109648,219901.0,207346.0
