index,actual_value,predicted_value
101927,360001,294342
101928,272501,221821
101929,137501,147974
101931,175001,128153
101932,386001,350282
101933,275001,260532
101937,245001,174355
101939,145901,157745
101940,370001,319941
101941,170001,147394
101944,1425051,474401
101945,133001,137753
101949,203001,183677
101954,382501,367724
101956,253001,171039
101957,282501,265391
101960,322001,318307
101962,280001,234935
101972,280001,200898
101973,231001,213493
101974,653001,515330
101979,162501,215557
101980,231501,185582
101982,230001,172928
101983,345001,363738
101985,370001,734881
101986,695001,521916
101988,930001,817173
101991,455001,717940
101993,350001,232666
101994,270001,251499
101999,348001,315633
102000,600001,392158
102001,256001,220967
102004,213001,190607
102005,224001,245733
102006,410001,360839
102007,85001,186658
102008,217001,208759
102009,260001,168239
102010,200001,162076
102011,92896,134912
102012,241001,233376
102013,250001,234496
102014,294501,199333
102016,257501,246749
102017,152501,153054
102018,407001,366923
102019,215001,182249
102020,150001,163480
102023,630001,608222
102025,165001,139202
102026,75001,51954
102028,250001,187070
102029,195001,151197
102030,331713,366342
102031,205001,149703
102033,176001,139834
102035,165224,106395
102039,225001,191448
102041,157001,118012
102042,95001,129661
102044,112001,177147
102046,183752,222026
102047,250001,187430
102051,205001,197834
102052,174901,156245
102053,82001,146738
102054,165001,107128
102061,132001,171414
102065,215501,245103
102071,385311,319627
102074,185001,141946
102082,149501,78027
102083,249901,206627
102084,176501,166094
102085,158251,161630
102086,339001,239296
102090,319501,301921
102091,240001,247770
102092,240001,258076
102093,156001,199252
102094,180001,130593
102095,417001,360103
102096,225001,148027
102097,826001,731785
102101,127501,163986
102102,231001,175791
102103,242001,204880
102104,85001,119441
102106,60251,59078
102107,390001,322435
102108,289001,215982
102109,212001,189016
102111,270001,242733
102112,199001,160533
102113,198501,193607
102114,272341,222735
102116,199001,182865
102117,219069,191470
102119,280001,236392
102120,299001,297600
102121,328001,231014
102124,315001,273141
102125,250001,207686
102126,165501,143666
102128,120001,195418
102130,328001,283593
102131,165001,179215
102132,260001,224766
102133,915001,841649
102137,322001,228639
102138,190001,157741
102143,262001,225605
102144,340001,237642
102145,706001,368071
102147,277501,279484
102150,210001,187728
102151,317001,296321
102155,370001,287665
102156,328001,301755
102158,245001,220360
102161,261001,223779
102162,209001,198286
102163,280001,220436
102164,370001,281557
102166,350001,324689
102168,292501,267378
102171,60001,102458
102172,283001,185756
102176,308001,262036
102177,912501,983810
102178,155001,147684
102180,339001,303266
102181,134001,109302
102183,20001,77941
102184,257501,191747
102186,140001,138333
102187,319001,301845
102189,150001,123312
102190,331001,295022
102191,303001,257708
102193,195001,153178
102194,875001,791872
102196,245001,218268
102197,310001,263598
102199,164001,119369
102201,31001,58170
102204,155001,123292
102208,120751,126896
102210,42001,75197
102211,1250001,1504767
102212,295001,226261
102213,265001,241857
102216,130001,139831
102219,272001,203667
102221,125901,119658
102222,20001,75703
102226,350001,184244
102229,250001,184787
102231,439801,464675
102234,173001,154756
102235,328001,218397
102237,520001,419586
102239,119001,151450
102240,249751,220783
102241,659101,551942
102242,249001,183780
102244,190001,169083
102247,1139001,829675
102248,235001,162713
102250,290001,230733
102252,65601,90979
102253,106901,159495
102254,332501,295641
102255,190001,116933
102260,239901,251788
102264,430061,328678
102266,85001,92064
102267,205001,260227
102269,375001,555639
102271,206101,177215
102275,160001,123866
102279,282501,207465
102280,230001,203351
102281,272001,219725
102282,235001,299731
102283,205001,219519
102284,312501,240629
102285,265001,161402
102287,167501,164472
102290,151001,105654
102291,262501,181910
102293,400001,341434
102294,192501,138918
102296,679001,478602
102299,441501,333103
102300,647001,286763
102303,160001,203922
102305,175001,175073
102308,175001,148419
102310,190001,152418
102312,139651,162898
102313,226501,210333
102314,365001,270007
102315,299901,207573
102317,370001,253340
102319,327001,250739
102321,240001,195558
102322,175001,160096
102325,239001,232531
102326,194001,161260
102331,250001,293888
102332,195001,186218
102334,407001,255292
102337,150001,123241
102338,650001,519416
102339,425001,399670
102340,503001,508166
102342,520001,423103
102344,199001,134761
102345,184001,158194
102346,580001,455057
102350,285101,266856
102351,770001,774346
102352,842501,493416
102353,310001,365758
102354,235001,187390
102355,557501,410761
102356,560001,461050
102358,184951,358103
102359,285001,248373
102360,245001,218019
102366,370001,366502
102368,975001,826513
102369,500001,536877
102370,314901,294655
102373,240001,167468
102374,975001,945843
102377,184951,356833
102383,655001,552061
102384,260001,225928
102385,178501,128321
102386,825001,610479
102387,1585001,1471073
102388,250001,108324
102389,653001,580849
102390,90001,123253
102392,170001,140979
102394,1600001,1163087
102395,235001,218990
102396,170001,164872
102399,120101,184137
102400,310001,232675
102405,227001,232177
102407,135001,121505
102411,164001,149618
102414,173671,245039
102415,1725001,544773
102416,755001,1015969
102417,34001,75587
102418,310001,286383
102419,1350001,614602
102420,269001,207817
102424,370001,663600
102425,480001,324576
102426,120001,382521
102427,485001,479546
102432,52001,101036
102433,160001,119082
102434,296001,320225
102435,121001,145408
102437,950001,838525
102438,170001,137097
102439,1800001,1672089
102440,290001,244316
102443,787001,804889
102445,205901,220745
102448,165001,161513
102449,166001,188809
102450,325001,235200
102451,420001,401468
102452,200001,168860
102453,325001,285298
102457,289001,243972
102458,375001,375308
102459,267001,231861
102460,170001,186137
102462,139901,148933
102463,260001,236053
102464,341834,296817
102465,150001,150835
102468,1446001,1154586
102469,250001,168070
102472,246001,148702
102473,155001,110357
102475,405001,315111
102481,195001,174254
102483,499501,452812
102487,166001,177726
102488,1225001,941929
102493,183001,182118
102494,905001,532436
102495,269001,150825
102497,80001,60565
102498,810001,644879
102500,86368,180240
102501,123251,165850
102506,594221,420686
102512,365001,274825
102515,157901,107266
102517,235001,179696
102518,136002,151753
102519,735001,840390
102520,317001,244123
102521,272001,240892
102523,1375001,1085433
102524,243501,195353
102525,131251,173212
102526,199001,220110
102527,260001,214616
102528,199001,178106
102530,65201,68228
102531,899001,777039
102532,165574,341079
102534,430001,370406
102536,259401,195202
102537,86001,47815
102539,400001,474308
102540,190001,179546
102542,163201,154654
102543,318001,230458
102544,60001,121668
102546,410001,306512
102547,356001,431497
102548,151001,136282
102549,200001,129381
102550,280001,252482
102551,397501,329910
102552,386001,373104
102553,87001,124111
102555,200001,192264
102557,203501,123783
102560,289001,212291
102562,549001,418534
102566,326751,277146
102568,1850001,749651
102569,258001,270493
102571,236001,254820
102573,142501,140411
102575,335001,280000
102577,157701,102635
102579,365001,329114
102580,300001,437177
102581,314001,311163
102584,335001,337830
102585,229001,210732
102586,71001,89809
102587,387501,498141
102589,260001,267510
102590,219001,161952
102592,522001,282304
102594,360001,336003
102597,260001,158371
102598,120001,137761
102599,160001,141629
102601,328001,248359
102604,224501,155212
102605,185001,171222
102607,330001,225196
102610,123001,105674
102611,425001,343263
102612,265001,201171
102614,270001,230505
102617,365001,281167
102618,352001,301368
102619,490001,496137
102621,202001,151832
102623,299501,264168
102624,300001,204762
102625,168001,193863
102626,585001,449046
102627,240001,185368
102629,295001,195929
102630,450001,348146
102631,283001,228037
102633,277501,187018
102634,342501,245196
102637,423551,582958
102639,175001,132230
102640,351001,276279
102641,299901,271902
102642,192001,161443
102643,144001,138689
102645,410001,506829
102647,230001,175400
102649,240001,196611
102650,129901,78324
102651,425001,595101
102653,475001,480430
102656,197001,162698
102658,151518,261399
102659,705001,613508
102660,334901,311183
102661,255001,161848
102664,197001,199834
102665,365001,316668
102666,270001,191121
102667,371001,304537
102668,47001,74744
102669,410001,238846
102670,320001,293121
102671,185001,167653
102672,320001,238154
102674,125001,197597
102675,210001,150300
102678,224901,199438
102679,88001,105986
102680,120001,113540
102683,392501,351571
102688,383001,691133
102689,155001,151535
102690,1298001,911986
102691,131101,80158
102692,610001,432798
102695,2100001,1466743
102702,250001,203566
102704,400001,348593
102707,640001,405015
102708,559001,439508
102710,250001,309095
102712,307001,260680
102714,235001,182730
102715,120001,68204
102716,160001,230689
102720,200001,155269
102721,240001,154219
102726,185001,149614
102727,329901,250440
102728,456001,313464
102730,175001,137361
102731,319101,284022
102733,375001,335854
102735,730001,846858
102736,525001,506626
102740,375001,303872
102743,360001,354475
102745,110001,141076
102747,702501,518665
102749,345001,226566
102753,651001,893605
102755,199001,164360
102757,178001,131275
102758,139001,142260
102759,252501,225390
102760,345001,293317
102762,462001,391038
102764,385001,608789
102766,477001,455753
102767,247501,233827
102769,356501,270380
102771,630001,515594
102775,246501,169341
102776,340001,245779
102778,130001,140815
102779,175001,226181
102780,222001,181074
102783,150001,170533
102785,174176,270929
102789,185001,186939
102790,310001,280857
102794,200001,160750
102795,417001,362035
102797,125001,195673
102798,112001,201044
102799,580001,463578
102800,160001,187172
102801,419001,404308
102802,715001,781927
102803,107251,213673
102804,650001,746515
102805,299501,243501
102806,208651,206424
102807,875001,852999
102808,349901,315957
102810,422001,424627
102812,263001,186324
102813,440001,405523
102817,490001,514202
102821,405001,333739
102825,185601,266068
102827,206001,196886
102831,258201,236932
102835,313001,289055
102838,180001,127771
102839,525001,410255
102840,140001,198606
102841,381826,261608
102842,205001,132026
102843,85001,146102
102844,260001,228448
102848,285001,251813
102849,359001,352644
102850,218001,203707
102851,790001,531551
102852,8572,145402
102855,164401,135653
102856,243001,169727
102857,212001,165495
102859,190671,135405
102860,352501,321668
102861,128001,184201
102864,128702,160975
102865,162751,175218
102869,450001,353776
102871,227001,256884
102873,133001,185575
102875,748001,988867
102876,349001,269796
102877,395001,274029
102878,568501,464012
102882,625001,452482
102883,372001,302413
102889,342001,334268
102890,70001,171558
102891,52001,138003
102896,215001,185625
102898,557501,501499
102900,604001,440045
102903,185001,192588
102904,125001,450190
102908,176001,134508
102909,259001,261805
102910,221001,168534
102911,114001,180374
102912,269001,273996
102913,187001,157422
102916,209001,214671
102924,209901,181666
102931,268001,201799
102932,339001,267596
102933,169901,128577
102934,275001,248801
102935,275001,261992
102938,495001,511847
102939,33159,117320
102940,419001,283323
102941,63101,216949
102943,50001,71253
102944,297001,297786
102951,80001,101549
102954,170001,178471
102959,259901,251107
102960,325001,275863
102961,185001,157435
102968,550001,484329
102969,559001,512343
102970,267001,195489
102971,458001,778469
102972,236001,223625
102973,225001,210969
102974,325001,324350
102975,246001,203674
102976,283001,188058
102977,208001,161716
102979,390001,257256
102980,184001,210345
102982,127734,180060
102984,80001,103347
102985,250001,241772
102986,179901,179951
102987,675001,546829
102988,220501,234449
102989,125001,93204
102990,120001,143157
102991,265001,203949
102993,135901,166329
102995,228301,216325
102997,110001,191251
102998,15001,269827
102999,216001,199247
103000,290001,283930
103001,105001,105720
103002,349001,251309
103003,230001,209551
103006,525001,475852
103008,154818,252379
103010,300001,269436
103012,2500001,1218462
103014,27001,153848
103015,175001,145235
103016,75001,82209
103018,340001,418085
103019,464001,359056
103027,128101,139409
103029,132001,169729
103030,695001,467595
103031,590001,530813
103034,240001,203374
103035,180001,175907
103036,590001,502011
103040,365001,927363
103041,410001,252599
103042,267001,200101
103044,582001,397412
103046,204001,172108
103049,215001,197306
103050,163701,209986
103051,362001,257252
103054,145001,174691
103056,100001,63273
103057,600001,414419
103059,170001,165835
103063,404001,419693
103065,700001,429583
103066,360001,394908
103067,192601,81619
103069,207001,128592
103071,245001,199271
103075,362001,253610
103077,275001,227528
103078,110001,168864
103079,115001,94187
103080,455001,418755
103082,180001,164843
103086,189501,434019
103088,485001,377519
103091,421501,330118
103092,409001,392253
103093,232113,222690
103094,285001,172454
103095,450001,415224
103096,544001,422082
103097,242001,218187
103098,295001,275968
103101,338001,288425
103102,280001,232448
103104,257501,197464
103105,73783,192586
103106,250001,197596
103107,200001,204545
103108,375001,356052
103110,375001,285767
103113,277001,252093
103114,465001,374964
103115,345001,307990
103116,255001,378951
103118,250001,266450
103119,179901,213676
103120,385001,395622
103123,172501,184643
103124,882001,868786
103128,400001,379562
103129,218001,170964
103130,220001,166648
103134,218501,194715
103137,292001,193697
103138,122501,131003
103144,333001,263922
103147,287001,191955
103148,271001,266293
103150,130001,164547
103151,170001,214771
103152,999001,598663
103154,475001,252644
103155,270001,254180
103157,165901,147743
103162,745001,644239
103166,262001,240808
103170,85001,132384
103175,200001,171528
103176,175001,151741
103177,75001,115543
103179,345001,375037
103181,610001,370995
103182,47001,59440
103191,1200001,806621
103192,290001,268544
103195,480001,469857
103198,372501,355184
103205,122001,188459
103206,950001,713515
103211,312501,224709
103215,1125001,611910
103216,287501,326233
103219,385001,279003
103220,225001,175732
103221,215001,172818
103222,175001,145288
103223,180001,195045
103225,565001,413542
103226,910001,660170
103227,165001,202326
103229,313001,227075
103230,240001,202893
103231,855001,711384
103233,775001,714034
103235,288951,285959
103237,638001,517410
103238,182001,176797
103240,330001,344014
103242,1800001,2046669
103247,635001,522828
103248,250101,204582
103250,69741,124878
103251,175001,112108
103254,370001,329767
103256,175001,298418
103257,230001,196349
103258,176001,88175
103259,123001,154148
103262,452501,380615
103263,339001,239964
103264,186001,172648
103265,321001,252060
103266,280001,243493
103267,148901,102830
103268,120001,125907
103269,620001,502737
103270,227001,184726
103275,329501,287568
103276,925001,902494
103277,490001,511879
103278,114001,72792
103279,935001,926151
103281,655001,481784
103284,1085001,950117
103286,147501,127709
103287,170001,137782
103292,367001,303576
103293,430001,406012
103294,224901,139797
103298,880001,823616
103299,290001,224057
103300,1239501,1324616
103302,355001,348023
103305,4300001,3095141
103309,815001,920120
103311,148001,129014
103312,390001,327130
103313,480001,415344
103314,425001,321905
103315,259901,218782
103317,579001,448492
103321,285001,263341
103323,365001,284945
103324,70001,99566
103325,265001,222809
103326,730001,671103
103327,835001,894726
103328,216761,288169
103331,238001,257758
103332,385001,251629
103333,265001,202089
103334,175001,294612
103335,749001,938401
103336,800001,1035676
103338,200001,249179
103340,700001,459526
103343,231601,186158
103344,45751,61225
103347,710001,479218
103348,310001,323959
103349,375001,281847
103350,600001,505420
103352,339901,296214
103356,327001,248993
103358,205001,146828
103359,155001,121447
103361,55001,85899
103362,220001,166900
103366,175001,154764
103370,505001,383806
103372,450001,450030
103375,297001,288729
103377,234001,207705
103378,430001,383808
103382,245001,213416
103383,327001,235205
103387,650001,559188
103389,439001,393531
103390,236001,182215
103392,225001,139673
103393,625001,367680
103394,263001,163533
103396,183001,146391
103397,549001,534104
103399,315001,306627
103401,250001,172575
103404,520001,380382
103405,206001,211410
103406,242001,204514
103410,111001,146054
103411,145001,59417
103414,255001,202951
103415,165001,133089
103416,410501,378182
103417,200001,205075
103418,68153,255896
103424,200001,181840
103427,565001,465286
103428,218001,142638
103429,265001,274036
103430,212601,203680
103431,360001,282333
103432,290001,217608
103433,365751,284262
103434,156001,183348
103436,143001,117077
103438,32001,50143
103439,280000,232590
103441,274001,171764
103443,139201,149782
103444,320001,279163
103445,152001,98987
103446,134901,163941
103447,168901,117039
103449,248001,201151
103450,220001,190890
103451,152901,107140
103454,587901,422787
103461,272001,182588
103462,277001,201241
103464,235001,204519
103466,320001,265701
103469,330001,256579
103470,291001,275059
103472,460001,430008
103474,235001,252858
103476,730001,254535
103478,500001,410178
103481,182001,154780
103482,308001,173876
103483,49001,88048
103484,328001,259819
103485,479001,363576
103486,136901,101063
103489,375001,307991
103490,460001,360415
103491,260001,307419
103493,475001,451111
103495,480001,184258
103496,179001,135285
103497,169001,124699
103498,247001,155305
103500,565001,472129
103502,291001,276574
103504,76126,183629
103507,810001,825032
103508,255001,208895
103509,350001,277973
103511,347501,327281
103514,500001,414467
103515,400001,464408
103516,340001,344478
103519,285001,218865
103520,481001,448827
103521,225001,159368
103522,362501,286720
103523,359001,309968
103524,395001,294979
103529,582501,415655
103534,89901,125251
103535,167001,103171
103536,185001,166834
103539,159501,194982
103541,365001,289686
103545,1180001,860776
103546,750001,635272
103548,225001,174860
103549,138711,161736
103551,1412501,853940
103552,415001,377012
103553,1100001,426801
103554,300001,217864
103556,442501,400017
103557,121301,109914
103558,1300501,1141819
103559,650001,528876
103560,120001,187625
103561,345001,252501
103562,232001,352439
103563,354001,241737
103564,138501,135383
103567,186501,206160
103568,280001,209908
103571,205001,211535
103573,1075501,1014950
103576,172001,147181
103581,262501,214372
103582,445001,391956
103584,295401,231425
103585,176001,156448
103588,399901,244831
103589,272001,306581
103591,348001,377865
103593,1145001,976663
103595,180001,167899
103599,152501,124253
103602,821501,891898
103606,355001,263703
103608,179001,154469
103611,67001,84370
103612,203001,175600
103614,197501,215239
103615,980001,903098
103616,235001,212786
103618,259001,213945
103620,280001,231802
103622,512001,432956
103625,309001,273483
103628,140001,165367
103629,229001,147316
103630,240001,226319
103632,185001,121821
103633,150001,180310
103635,359901,366460
103637,229901,153776
103638,410001,358141
103640,257001,170857
103642,297001,238384
103643,515001,365530
103644,368001,315695
103649,435001,414975
103651,405001,407359
103653,195001,118104
103655,305001,315862
103656,253001,247804
103658,349501,394225
103661,307001,268022
103664,467501,156304
103665,735001,626786
103666,164001,138323
103668,241001,258821
103671,330001,288113
103672,140001,201949
103674,225001,281662
103676,467501,387043
103677,205001,192649
103680,337001,275333
103681,145001,187648
103682,585001,402207
103683,195001,150536
103684,205001,219589
103689,212001,185262
103690,1175001,770262
103692,210001,131227
103693,270001,230742
103694,149001,79591
103695,247451,206792
103696,340001,266806
103698,203501,119445
103700,357001,298988
103701,300001,261984
103702,236001,236494
103706,330001,343558
103707,725001,345590
103708,224901,177225
103711,268001,245172
103713,512501,255443
103717,360001,269529
103718,248001,169268
103719,170001,143588
103720,90001,204713
103721,462501,440379
103723,1030001,684079
103724,255001,242872
103728,475001,400576
103729,630001,552927
103730,225001,192935
103735,1370001,471892
103737,250001,217797
103738,278001,240547
103739,140001,191162
103740,480001,474154
103741,220001,167763
103742,720001,732848
103743,210001,139951
103744,236001,182410
103745,175001,128428
103746,340001,324121
103747,224001,201848
103751,163001,167006
103752,50001,54815
103753,342501,277974
103755,315001,233092
103757,250001,226480
103758,233201,190215
103759,205001,196910
103760,160001,137279
103761,40001,270855
103762,212001,206224
103763,180501,222662
103764,340001,321817
103765,281001,158327
103766,190001,159869
103771,750001,537653
103772,72001,91520
103773,95001,149290
103774,290001,241524
103776,209001,181664
103777,1812501,1337339
103779,200001,191839
103780,360001,253084
103783,999001,1843755
103787,295001,217842
103790,415001,319429
108922,365001,241430
108923,174001,165413
108927,500001,585081
108928,300001,246871
108931,740001,536623
108932,227501,204858
108934,620001,416832
108936,65151,109431
108937,427501,296305
108938,517501,438468
108939,125001,195922
108941,97501,130650
108942,44334,114005
108945,141001,145924
108947,155001,87382
108948,210001,222459
108949,170001,106378
108951,300001,291189
108952,170001,256050
108954,99001,99644
108957,150001,239444
108958,245001,363772
108959,154001,120473
108962,330001,216163
108966,130001,214902
108968,120001,142587
108969,187001,126903
108970,159001,120060
108971,91001,80922
108975,558501,438640
108977,21201,127075
108979,420001,334099
108981,740001,573927
108982,102501,99998
108983,290001,230115
108986,112001,228056
108987,1050001,953166
108988,2200001,1747129
108989,269001,218495
108990,3250001,1906634
108994,110001,105238
108995,125001,111625
108996,247001,175943
109000,256001,219864
109001,234901,199944
109002,170001,126250
109007,450001,540562
109008,100001,105409
109009,435001,391229
109013,177401,175335
109016,120562,120575
109017,141001,147595
109019,337501,254028
109020,780001,471552
109022,685001,552490
109031,850001,701587
109032,190001,142023
109034,155001,164436
109037,40001,102434
109041,314001,189878
109045,2675001,946520
109048,186001,143958
109050,185001,170104
109053,320001,264341
109057,220001,158696
109059,79501,113205
109060,265001,199939
109063,430001,315954
109064,592001,380254
109065,30001,81498
109066,234901,108091
109067,640001,522500
109068,1065001,727684
109071,75001,86703
109072,152001,68834
109074,535001,510633
109076,272001,208124
109077,270001,152553
109078,435001,731532
109083,392001,531168
109085,2350001,1202971
109086,121501,170286
109087,190001,127017
109089,260001,285591
109091,50001,101660
109093,517901,401768
109095,119001,80786
109098,95001,106098
109099,180001,166887
109101,315001,422748
109104,200001,152191
109107,475001,390799
109109,94501,122662
109111,151561,95686
109113,303503,252922
109115,735001,843683
109117,176001,156868
109118,165001,134142
109119,1500001,1648366
109120,739001,633444
109123,151901,211891
109124,350001,254022
109125,200001,200607
109127,570001,458950
109128,575001,430409
109130,359901,265903
109132,640001,462187
109135,135001,121333
109136,267501,173140
109137,270001,221454
109140,315201,261593
109141,235001,201726
109142,315001,253327
109145,116667,125653
109147,269001,202379
109149,69001,177201
109150,614801,392560
109151,345001,313773
109153,434001,304473
109154,424101,343576
109158,1020001,909155
109160,340001,392763
109161,34501,69414
109167,230001,179425
109168,220001,164050
109171,370001,625180
109174,430001,375839
109176,329001,234254
109180,390001,337311
109182,494001,400423
109185,235001,232563
109187,105001,105548
109190,505001,403033
109191,340001,263094
109194,175001,117157
109196,137001,120075
109198,390001,377891
109200,62501,64177
109205,110001,115878
109207,435001,393717
109212,281001,253375
109214,139901,85840
109215,210001,187607
109216,125001,249362
109221,108001,114762
109225,132806,586095
109226,260001,291430
109228,227501,230312
109231,237501,200783
109234,12501,44404
109237,257731,175984
109238,1350001,832682
109240,395001,246038
109241,1289001,1470128
109245,75001,65382
109247,259001,208746
109252,218601,226756
109253,485001,417853
109255,288201,217725
109256,254001,187764
109257,228001,135597
109260,345001,330989
109265,377001,539961
109266,377701,249768
109267,326001,241258
109269,65001,107284
109270,635001,519033
109271,57501,93528
109272,668501,501926
109274,150001,146456
109275,65001,114472
109276,143001,109637
109277,185001,153025
109279,317501,235147
109280,171901,175591
109282,385001,339787
109283,298001,271249
109284,1200001,962900
109288,105001,104045
109292,238001,278911
109295,550001,599896
109301,112001,52870
109305,380001,265140
109312,268001,144868
109313,309901,344957
109314,146001,132377
109318,315001,432186
109320,310001,274586
109321,156001,166593
109324,545001,464020
109326,150001,128196
109327,580001,397595
109332,73001,95359
109333,340001,299807
109334,160001,121621
109335,1100001,847950
109336,520001,385801
109340,155001,69572
109342,348001,289645
109343,10801,67127
109345,350001,339520
109347,120001,177080
109348,185501,186002
109351,165001,180447
109352,86001,108567
109354,205001,205516
109355,620001,384190
109359,94901,90762
109361,275001,190533
109365,285001,421912
109368,74501,133559
109372,126001,111609
109373,239901,184557
109374,232001,212281
109376,142001,121370
109377,190001,148644
109378,673266,483504
109379,152501,150467
109380,355001,218596
109381,193001,151670
109382,197001,111908
109383,205001,168293
109384,285001,239801
109385,289001,271150
109386,230001,139196
109388,220001,228991
109389,140001,182194
109392,205001,232352
109395,285001,547014
109396,200001,189514
109397,245001,181014
109398,108594,126516
109400,275001,218936
109401,315001,244789
109406,415001,268916
109407,225001,190288
109413,293001,288533
109414,339001,368388
109415,165001,139341
109416,116126,128694
109420,395001,257226
109423,289001,219061
109424,337501,328247
109427,770001,561092
109429,281001,201378
109433,157501,99596
109436,667001,515412
109437,60001,78758
109438,130001,170646
109439,289001,235071
109442,216001,277369
109444,467501,499888
109447,335001,341067
109449,151201,167552
109450,225001,148424
109453,265001,139717
109454,270001,205292
109455,300001,298887
109456,1340001,1428255
109457,385001,434648
109458,685001,450201
109461,363001,264518
109462,131001,128433
109463,147001,105947
109464,229001,185329
109466,615001,475988
109467,95001,129150
109468,520501,297175
109471,134001,163985
109472,149901,187366
109475,160001,147379
109476,145001,119768
109477,199901,133165
109480,55501,103370
109481,1410001,1354897
109482,89001,125004
109488,661001,853148
109491,590001,298612
109492,177001,140467
109495,480001,268261
109496,935001,1136349
109497,1637501,1280704
109498,290001,257584
109502,170001,192129
109508,140001,167231
109509,80001,253541
109512,128251,240587
109514,425501,399225
109516,175001,277981
109517,232001,243207
109518,325001,250774
109521,780001,581833
109522,190001,143909
109528,502501,353740
109529,175001,212131
109531,550001,475015
109532,261001,274492
109535,525001,503766
109537,220001,195209
109539,955001,988204
109540,158601,133742
109541,224889,271464
109543,222501,215530
109545,270001,290091
109547,260001,174285
109549,308701,202005
109553,298001,272145
109555,307126,184924
109556,145001,145619
109557,337251,378921
109559,160001,181462
109562,335001,295843
109563,185001,164098
109564,259088,412537
109566,206001,195930
109570,385001,380151
109572,190001,166052
109577,262501,229301
109579,330001,451489
109582,97001,138475
109587,250001,201684
109589,243001,349316
109596,455501,342002
109600,1725001,1269504
109601,332901,288620
109602,560001,455474
109603,453014,448417
109604,295001,268480
109605,1075001,890069
109607,140001,104836
109608,236001,258234
109609,505001,826360
109610,203001,202019
109611,143501,109418
109612,25001,87651
109613,160001,103333
109614,160001,228496
109615,129001,111380
109616,665001,444502
109619,240001,167331
109620,182751,203146
109621,259901,230813
109622,500001,452933
109623,217501,182091
109625,330751,431365
109629,155001,129816
109634,102001,290184
109636,155001,161652
109638,159801,112206
109640,294001,230363
109641,320001,331758
109642,1800001,852407
109643,435001,415841
109647,137501,216435
109648,219901,207346
109649,310001,351242
109651,350001,392562
109653,126501,124386
109655,176701,172454
109656,126501,215008
109658,265001,242810
109660,715001,721248
109661,159901,112196
109663,275001,202913
109664,180001,135216
109665,196001,168834
109669,177001,301092
109673,201001,186679
109676,310001,221547
109680,580001,553731
109682,368001,265573
109683,280001,533553
109684,167001,106798
109686,353022,402444
109689,167501,126327
109691,175001,225396
109694,125001,77896
109700,317501,261519
109702,288001,262140
109703,380001,299531
109704,379001,374678
109705,227501,177549
109707,272001,240525
109711,240001,165003
109712,283901,218947
109713,160001,216704
109714,138901,187373
109716,149001,215939
109719,258001,187750
109722,515001,436036
109724,410001,384969
109725,510001,508112
109727,198001,145967
109730,170001,130768
109731,120001,150323
109732,850001,798712
109733,120001,143598
109734,1410001,1102601
109737,260001,229493
109739,140001,100644
109740,235151,232490
109741,441001,427038
109743,289901,301222
109744,184901,117236
109750,308001,229135
109752,229901,198211
109753,113001,106692
109754,320001,130153
109755,540901,438683
109761,134501,139794
109762,159001,109117
109765,310001,254502
109766,349501,358286
109771,162001,121200
109772,140001,173449
109774,183001,143872
109775,368501,413891
109777,465001,440638
109781,190001,121104
109784,240001,228446
109785,164521,182339
109789,285001,202065
109791,131001,201468
109792,700001,496333
109794,181361,220636
109797,175001,90985
109799,138001,98111
109800,235001,190776
109801,210001,143969
109802,6001,282854
109806,180001,167376
109809,420001,361010
109810,399001,528042
109819,230001,124816
109820,218916,239887
109822,1250001,885048
109824,7501,243119
109825,164001,139904
109826,248889,190064
109828,138001,141711
109830,230001,210122
109832,37001,153838
109833,260001,196984
109834,138001,167898
109835,75001,121377
109836,980001,909055
109837,169901,208755
109838,65001,110807
109841,865001,514842
109842,135001,175806
109846,192501,183961
109849,189901,135306
109853,220001,155191
109854,425001,376513
109855,180001,119831
109856,99001,52735
109859,295501,462348
109860,165001,146666
109861,1004001,836404
109863,190001,169826
109865,280001,205207
109871,220001,168557
109872,175001,172285
109873,210001,154096
109875,150001,117455
109876,750001,588734
109878,173001,197037
109879,333001,231293
109880,47501,120047
109884,294001,274915
109887,359901,222539
109890,246001,186211
109895,415001,359761
109899,485001,399305
109903,225001,165157
109905,553761,405529
109908,375001,309438
109909,480001,565720
109910,135001,248535
109911,160001,173650
109912,305001,336464
109913,447001,610195
109915,770001,571006
109917,230001,201756
109919,115901,206727
109921,325601,384726
109922,215001,150395
109923,302001,234502
109930,383501,407821
109931,575001,307658
109932,450001,428334
109933,260001,221643
109935,308501,309983
109938,329001,215759
109940,220001,194134
109941,27501,72941
109942,325001,294612
109946,312002,261945
109947,382501,464681
109948,583001,432328
109949,977001,727632
109950,175001,197388
109951,199901,132442
109954,220001,181052
109956,150001,210002
109958,220006,256639
109959,183001,151001
109961,255001,171751
109962,276001,262682
109963,530001,662325
109964,290001,199115
109965,292001,235719
109967,195001,132911
109971,164501,120636
109972,276291,177706
109978,5351,541880
109981,620001,452187
109982,1015001,1199044
109983,390001,327797
109986,600001,360288
109992,455001,470521
109995,825001,490546
109998,242501,183669
110001,328001,230589
110003,384001,298990
110008,360001,378877
110009,640001,483508
110012,377001,360659
110013,187771,384787
110014,197701,119425
110018,138101,132151
110021,260001,205480
110024,325001,232769
110030,925001,600557
110031,380001,234943
110033,605001,480308
110034,324901,228140
110035,215001,187259
